d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
20,1,9,0,20220723,154528.17338535163,0.0
20,1,9,0,20220724,148831.29484403782,0.0
20,1,9,0,20220725,155950.24908614144,0.0
20,1,9,0,20220726,125676.77121304406,0.0
20,1,9,0,20220727,163243.19798706085,0.0
20,1,9,0,20220728,155445.89024729826,0.0
20,1,9,0,20220729,165725.338392286,0.0
20,1,9,0,20220730,64381.88429226041,0.0
20,1,9,0,20220731,47890.34339140789,0.0
20,1,9,0,20220801,45558.99988216257,0.0
20,1,9,0,20220802,106655.95745067946,0.0
20,1,9,0,20220803,41483.63990961331,0.0
20,1,9,0,20220804,40121.91613857434,0.0
20,1,9,0,20220805,94396.48338910728,0.0
20,1,9,0,20220806,25851.85049193439,0.0
20,1,9,0,20220807,47578.15926630592,0.0
20,1,9,0,20220808,47960.11217518894,0.0
20,1,9,0,20220809,58761.46419375374,0.0
20,1,9,0,20220810,194158.05814968547,0.0
20,1,9,0,20220811,201912.9825400478,0.0
20,1,9,0,20220812,96394.39724407758,0.0
20,1,9,0,20220813,28901.649974544714,0.0
20,1,9,0,20220814,80293.40125857467,0.0
20,1,9,0,20220815,219818.58265244,0.0
20,1,9,0,20220816,153112.68596568692,0.0
20,1,9,0,20220817,229449.2506950993,0.0
20,1,9,0,20220818,87249.34294818998,0.0
20,1,9,0,20220819,296340.9187529238,0.0
20,1,9,0,20220820,158545.64166532125,0.0
20,1,9,0,20220821,173295.37018914512,0.0
20,1,9,0,20220822,216460.24536358283,0.0
20,1,9,0,20220823,289044.8839296184,0.0
20,1,9,0,20220824,188016.98102329925,0.0
20,1,9,0,20220825,57809.64966325638,0.0
20,1,9,0,20220826,423531.80910727126,0.0
20,1,9,0,20220827,216317.64869522548,0.0
20,1,9,0,20220828,303912.9896654206,0.0
20,1,9,0,20220829,312708.7326205531,0.0
20,1,9,0,20220830,477750.9174884472,0.0
20,1,9,0,20220831,478291.2567464029,0.0
20,1,9,0,20220901,303219.02039130643,0.0
20,1,9,0,20220902,332577.15264318255,0.0
20,1,9,0,20220903,97317.41231953604,0.0
20,1,9,0,20220904,152488.82777057562,0.0
20,1,9,0,20220905,136790.59917526002,0.0
20,1,9,0,20220906,379991.5208068116,0.0
20,1,9,0,20220907,357572.3667607819,0.0
20,1,9,0,20220908,263113.65429688,0.0
20,1,9,0,20220909,184051.3169659332,0.0
20,1,9,0,20220910,67346.41189346525,0.0
20,1,9,0,20220911,150789.9031251187,0.0
20,1,9,0,20220912,34411.40146967857,0.0
20,1,9,0,20220913,14419.049149018978,0.0
20,1,9,0,20220914,15191.570586367972,0.0
20,1,9,0,20220915,2680.6229887672985,0.0
20,1,9,0,20220916,10400.62408773018,0.0
20,1,9,0,20220917,3095.042687911949,0.0
20,1,9,0,20220918,3694.700608036617,0.0
20,1,9,0,20220919,20814.01983654945,0.0
20,1,9,0,20220920,19299.634806769634,0.0
20,1,9,0,20220921,17464.882045852763,0.0
20,1,9,0,20220922,22741.35202021097,0.0
20,1,9,0,20220923,23832.62840366464,0.0
20,1,9,0,20220924,6055.637924552082,0.0
20,1,9,0,20220925,5587.119492981104,0.0
20,1,9,0,20220926,14405.679689530542,0.0
20,1,9,0,20220927,12585.508175728197,0.0
20,1,9,0,20220928,19571.175492498805,0.0
20,1,9,0,20220929,25527.50358400812,0.0
20,1,9,0,20220930,14207.091114570592,0.0
20,1,9,0,20221001,4079.3129064846944,0.0
20,1,9,0,20221002,8536.059489288918,0.0
20,1,9,0,20221003,5909.811107351517,0.0
20,1,9,0,20221004,8016.400420714977,0.0
20,1,9,0,20221005,3380.442873763449,0.0
20,1,9,0,20221006,50689.9729957139,0.0
20,1,9,0,20221007,4982.288681939318,0.0
20,1,9,0,20221008,2536.732801859008,0.0
20,1,9,0,20221009,1915.75126773105,0.0
20,1,9,0,20221010,5731.363025937704,0.0
20,1,9,0,20221011,5180.553616027173,0.0
20,1,9,0,20221012,3940.160647977424,0.0
20,1,9,0,20221013,15759.984814426853,0.0
20,1,9,0,20221014,14198.896831338405,0.0
20,1,9,0,20221015,4386.602271977383,0.0
20,1,9,0,20221016,8137.905103570748,0.0
20,1,9,0,20221017,5750.917848612028,0.0
20,1,9,0,20221018,8892.655882671665,0.0
20,1,9,0,20221019,9473.562415999017,0.0
20,1,9,0,20221020,8000.06324180202,0.0
20,1,9,0,20221021,5573.46184979877,0.0
20,1,9,0,20221022,971.1507725274562,0.0
20,1,9,0,20221023,11328.940240121125,0.0
20,1,9,0,20221024,11173.721090091154,0.0
20,1,9,0,20221025,26136.877833332182,0.0
20,1,9,0,20221026,29641.76608317665,0.0
20,1,9,0,20221027,31867.381397013974,0.0
20,1,9,0,20221028,25774.932547726145,0.0
20,1,9,0,20221029,32801.903323238505,0.0
20,1,9,0,20221030,13886.93301264402,0.0
20,1,9,0,20221031,24067.30388594661,0.0
20,1,9,0,20221101,16235.936945692223,0.0
20,1,9,0,20221102,25268.83133273556,0.0
20,1,9,0,20221103,14421.635242396787,0.0
20,1,9,0,20221104,12526.56040410192,0.0
20,1,9,0,20221105,0.0,0.0
20,1,9,0,20221106,620.5413163103831,0.0
20,1,9,0,20221107,3096.9187337924327,0.0
20,1,9,0,20221108,1523.1855722613036,0.0
20,1,9,0,20221109,12300.595139729125,0.0
20,1,9,0,20221110,18015.26872535249,0.0
20,1,9,0,20221111,816.8298847266346,0.0
20,1,9,0,20221112,52.78352562724664,0.0
20,1,9,0,20221113,1612.9561972598517,0.0
20,1,9,0,20221114,6932.09739143068,0.0
20,1,9,0,20221115,6941.5139771282165,0.0
20,1,9,0,20221116,5121.187874318714,0.0
20,1,9,0,20221117,29421.72583072868,0.0
20,1,9,0,20221118,6994.742087864676,0.0
20,1,9,0,20221119,44131.41402673093,0.0
20,1,9,0,20221120,21676.284889800027,0.0
20,1,9,0,20221121,19010.289188319894,0.0
20,1,9,0,20221122,7327.639033805212,0.0
20,1,9,0,20221123,13809.2519737679,0.0
20,1,9,0,20221124,2669.527917798664,0.0
20,1,9,0,20221125,7357.410660645748,0.0
20,1,9,0,20221126,10646.819384185052,0.0
20,1,9,0,20221127,1972.094708921143,0.0
20,1,9,0,20221128,3458.464003541971,0.0
20,1,9,0,20221129,16242.499296184084,0.0
20,1,9,0,20221130,22628.36353457246,0.0
20,1,9,0,20221201,20526.686902934303,0.0
20,1,9,0,20221202,22042.89552691927,0.0
20,1,9,0,20221203,9435.621366852194,0.0
20,1,9,0,20221204,23328.647004682716,0.0
20,1,9,0,20221205,16242.581292608314,0.0
20,1,9,0,20221206,6948.407800623847,0.0
20,1,9,0,20221207,23864.944790515936,0.0
20,1,9,0,20221208,16773.936035779338,0.0
20,1,9,0,20221209,20019.727677989027,0.0
20,1,9,0,20221210,5220.429069728761,0.0
20,1,9,0,20221211,7143.443651537505,0.0
20,1,9,0,20221212,4479.493305791869,0.0
20,1,9,0,20221213,20104.857701393896,0.0
20,1,9,0,20221214,19741.59442439449,0.0
20,1,9,0,20221215,5847.611397509086,0.0
20,1,9,0,20221216,9813.009858995258,0.0
20,1,9,0,20221217,11015.76854482573,0.0
20,1,9,0,20221218,279.96880575435466,0.0
20,1,9,0,20221219,5327.773840328028,0.0
20,1,9,0,20221220,15047.721944299234,0.0
20,1,9,0,20221221,3861.730813333262,0.0
20,1,9,0,20221222,8580.508964472401,0.0
20,1,9,0,20221223,13919.201719958057,0.0
20,1,9,0,20221224,388.03801778744497,0.0
20,1,9,0,20221225,6317.254601494215,0.0
20,1,9,0,20221226,336.4200743539327,0.0
20,1,9,0,20221227,30361.779347045456,0.0
20,1,9,0,20221228,48770.69428144208,0.0
20,1,9,0,20221229,8191.796539617039,0.0
20,1,9,0,20221230,8656.812973059648,0.0
20,1,9,0,20221231,3443.3023005582995,0.0
20,1,9,0,20230101,940.2512489028522,0.0
20,1,9,0,20230102,14103.13375448384,0.0
20,1,9,0,20230103,9170.795694587689,0.0
20,1,9,0,20230104,25654.571060747658,0.0
20,1,9,0,20230105,8572.252153969834,0.0
20,1,9,0,20230106,15514.6031695887,0.0
20,1,9,0,20230107,1840.2350236032987,0.0
20,1,9,0,20230108,16120.135850622164,0.0
20,1,9,0,20230109,20244.884270058632,0.0
20,1,9,0,20230110,13092.661080603337,0.0
20,1,9,0,20230111,11221.751641443854,0.0
20,1,9,0,20230112,78884.97762242936,0.0
20,1,9,0,20230113,24284.535319709285,0.0
20,1,9,0,20230114,120775.49268097732,0.0
20,1,9,0,20230115,56196.1917794395,0.0
20,1,9,0,20230116,61671.993178296456,0.0
20,1,9,0,20230117,65104.34004723817,0.0
20,1,9,0,20230118,123446.4348879934,0.0
20,1,9,0,20230119,35780.09126296304,0.0
20,1,9,0,20230120,42099.09564638932,0.0
20,1,9,0,20230121,73974.08809984934,0.0
20,1,9,0,20230122,0.0,0.0
20,1,9,0,20230123,2426.1416932537268,0.0
20,1,9,0,20230124,157.5983509148795,0.0
20,1,9,0,20230125,23429.8581919517,0.0
20,1,9,0,20230126,13320.213524119306,0.0
20,1,9,0,20230127,3636.667158389324,0.0
20,1,9,0,20230128,6396.832481592312,0.0
20,1,9,0,20230129,3165.0094368629416,0.0
20,1,9,0,20230130,4295.910180537047,0.0
20,1,9,0,20230131,8697.40907784558,0.0
20,1,9,0,20230201,5892.714832889163,0.0
20,1,9,0,20230202,7379.394193922339,0.0
20,1,9,0,20230203,20584.951549402067,0.0
20,1,9,0,20230204,0.0,0.0
20,1,9,0,20230205,97.78949268421086,0.0
20,1,9,0,20230206,743.1944514585358,0.0
20,1,9,0,20230207,2039.1597247507996,0.0
20,1,9,0,20230208,463.41575331348326,0.0
20,1,9,0,20230209,30575.221461543115,0.0
20,1,9,0,20230210,29391.65391047544,0.0
20,1,9,0,20230211,0.0,0.0
20,1,9,0,20230212,1026.8691699366582,0.0
20,1,9,0,20230213,870.2695493224738,0.0
20,1,9,0,20230214,1700.511233372658,0.0
20,1,9,0,20230215,924.140550474341,0.0
20,1,9,0,20230216,31413.030309909856,0.0
20,1,9,0,20230217,590.2996365551126,0.0
20,1,9,0,20230218,0.0,0.0
20,1,9,0,20230219,120.6553893455105,0.0
20,1,9,0,20230220,12361.981015315116,0.0
20,1,9,0,20230221,10368.170434227692,0.0
20,1,9,0,20230222,5869.70762536445,0.0
20,3,9,0,20211112,1312.716841043223,0.0
20,3,9,0,20211113,653.6375221505734,0.0
20,3,9,0,20211114,745.7159999562296,0.0
20,3,9,0,20211115,1089.7254364922942,0.0
20,3,9,0,20211116,1248.4566442295209,0.0
20,3,9,0,20211117,1046.4866387883053,0.0
20,3,9,0,20211118,1005.134682657246,0.0
20,3,9,0,20211119,4964.372484817189,0.0
20,3,9,0,20211120,2135.4878736399264,0.0
20,3,9,0,20211121,516.7987128856887,0.0
20,3,9,0,20211122,1666.1704401769352,0.0
20,3,9,0,20211123,808.7038847108079,0.0
20,3,9,0,20211124,4620.863372492118,0.0
20,3,9,0,20211125,1259.9279042862752,0.0
20,3,9,0,20211126,1163.0372347606003,0.0
20,3,9,0,20211127,804.8366412969661,0.0
20,3,9,0,20211128,1094.7049907081544,0.0
20,3,9,0,20211129,4612.846145016227,0.0
20,3,9,0,20211130,2108.8004344568963,0.0
20,3,9,0,20211201,783.8120621864961,0.0
20,3,9,0,20211202,640.6654142614184,0.0
20,3,9,0,20211203,1640.7645613310997,0.0
20,3,9,0,20211204,1846.8783622416556,0.0
20,3,9,0,20211205,686.9059398828826,0.0
20,3,9,0,20211206,1649.0004739307526,0.0
20,3,9,0,20211207,1045.8231771862706,0.0
20,3,9,0,20211208,2890.557266669848,0.0
20,3,9,0,20211209,2359.917485523245,0.0
20,3,9,0,20211210,3918.291943749357,0.0
20,3,9,0,20211211,1490.391417684676,0.0
20,3,9,0,20211212,2114.257904632768,0.0
20,3,9,0,20211213,5689.699093295954,0.0
20,3,9,0,20211214,980.7119461279028,0.0
20,3,9,0,20211215,1602.6311854987696,0.0
20,3,9,0,20211216,1419.8544089833072,0.0
20,3,9,0,20211217,68.30181141037993,0.0
20,3,9,0,20211218,8483.742486446708,0.0
20,3,9,0,20211219,998.8473457583772,0.0
20,3,9,0,20211220,3007.0981600248647,0.0
20,3,9,0,20211221,2037.5427756522167,0.0
20,3,9,0,20211222,322.0264439356162,0.0
20,3,9,0,20211223,2220.52822632328,0.0
20,3,9,0,20211224,519.483782856724,0.0
20,3,9,0,20211225,1991.5508011541367,0.0
20,3,9,0,20211226,4674.9363757081765,0.0
20,3,9,0,20211227,3743.599110807837,0.0
20,3,9,0,20211228,8238.271851969335,0.0
20,3,9,0,20211229,1014.529294436536,0.0
20,3,9,0,20211230,841.2960928506112,0.0
20,3,9,0,20211231,1793.2717642642344,0.0
20,3,9,0,20220101,2434.553599860851,0.0
20,3,9,0,20220102,1444.9194729897686,0.0
20,3,9,0,20220103,484.0358411421109,0.0
20,3,9,0,20220104,1085.4292832067026,0.0
20,3,9,0,20220105,33836.10206722862,0.0
20,3,9,0,20220106,1601.678787203737,0.0
20,3,9,0,20220107,7005.139638216078,0.0
20,3,9,0,20220108,9722.776298141498,0.0
20,3,9,0,20220109,6549.689179308929,0.0
20,3,9,0,20220110,4866.06400409081,0.0
20,3,9,0,20220111,4712.175188223303,0.0
20,3,9,0,20220112,1717.2623839255984,0.0
20,3,9,0,20220113,2260.7925070821298,0.0
20,3,9,0,20220114,3888.891695037101,0.0
20,3,9,0,20220115,1367.323550713232,0.0
20,3,9,0,20220116,2284.8302200075223,0.0
20,3,9,0,20220117,5184.453372521234,0.0
20,3,9,0,20220118,5111.454380656699,0.0
20,3,9,0,20220119,2910.3849284469024,0.0
20,3,9,0,20220120,2937.564022957079,0.0
20,3,9,0,20220121,16820.73801004293,0.0
20,3,9,0,20220122,7542.400030568429,0.0
20,3,9,0,20220123,5590.895182176693,0.0
20,3,9,0,20220124,4030.288843888158,0.0
20,3,9,0,20220125,5986.168354236099,0.0
20,3,9,0,20220126,7679.788978545136,0.0
20,3,9,0,20220127,2301.7997692594654,0.0
20,3,9,0,20220128,25620.04741052089,0.0
20,3,9,0,20220129,2588.3499703839484,0.0
20,3,9,0,20220130,488.7351455671649,0.0
20,3,9,0,20220131,2417.4676110188434,0.0
20,3,9,0,20220201,3784.3332590767695,0.0
20,3,9,0,20220202,877.6957457699062,0.0
20,3,9,0,20220203,322.1404460168655,0.0
20,3,9,0,20220204,25404.326178681527,0.0
20,3,9,0,20220205,2022.903765824297,0.0
20,3,9,0,20220206,1305.897576294717,0.0
20,3,9,0,20220207,4439.703236865828,0.0
20,3,9,0,20220208,3456.426700215427,0.0
20,3,9,0,20220209,2300.523049014122,0.0
20,3,9,0,20220210,7823.681193055574,0.0
20,3,9,0,20220211,8661.614945760368,0.0
20,3,9,0,20220212,2084.7468628972188,0.0
20,3,9,0,20220213,2778.6725347852757,0.0
20,3,9,0,20220214,3372.914281015677,0.0
20,3,9,0,20220215,1488.4936686867422,0.0
20,3,9,0,20220216,3617.96464835092,0.0
20,3,9,0,20220217,1966.2744660405876,0.0
20,3,9,0,20220218,3695.260312537981,0.0
20,3,9,0,20220219,1624.9153939830842,0.0
20,3,9,0,20220220,2323.0809118091247,0.0
20,3,9,0,20220221,3079.673246673759,0.0
20,3,9,0,20220222,5797.27831083039,0.0
20,3,9,0,20220223,4367.384864936611,0.0
20,3,9,0,20220224,4620.151403482782,0.0
20,3,9,0,20220225,28003.87174552503,0.0
20,3,9,0,20220226,1517.9927130420424,0.0
20,3,9,0,20220227,1107.8914839067843,0.0
20,3,9,0,20220228,1930.9821696658717,0.0
20,3,9,0,20220301,2685.4129635311074,0.0
20,3,9,0,20220302,519.4402837708752,0.0
20,3,9,0,20220303,240.72989574978448,0.0
20,3,9,0,20220304,6019.799010059296,0.0
20,3,9,0,20220305,1713.762070887088,0.0
20,3,9,0,20220306,3611.4435080787903,0.0
20,3,9,0,20220307,3430.763244663513,0.0
20,3,9,0,20220308,3765.10160909998,0.0
20,3,9,0,20220309,3089.8270088900376,0.0
20,3,9,0,20220310,6012.438501108957,0.0
20,3,9,0,20220311,4380.915715277927,0.0
20,3,9,0,20220312,1846.0882884338469,0.0
20,3,9,0,20220313,4365.850752238973,0.0
20,3,9,0,20220314,3603.014441878369,0.0
20,3,9,0,20220315,7385.54042894011,0.0
20,3,9,0,20220316,13498.68024858306,0.0
20,3,9,0,20220317,6905.523430836894,0.0
20,3,9,0,20220318,10634.299310573704,0.0
20,3,9,0,20220319,7102.891564383833,0.0
20,3,9,0,20220320,908.525495382546,0.0
20,3,9,0,20220321,750.4036215298167,0.0
20,3,9,0,20220322,1244.4196582077998,0.0
20,3,9,0,20220323,1499.146601245817,0.0
20,3,9,0,20220324,2566.6324274302897,0.0
20,3,9,0,20220325,5343.301012596847,0.0
20,3,9,0,20220326,543.3721900846612,0.0
20,3,9,0,20220327,46879.84192539962,0.0
20,3,9,0,20220328,36304.33945351285,0.0
20,3,9,0,20220329,2416.4409990964746,0.0
20,3,9,0,20220330,3625.338523219799,0.0
20,3,9,0,20220331,20040.12035139601,0.0
20,3,9,0,20220401,3056.240292586867,0.0
20,3,9,0,20220402,2910.9991492612444,0.0
20,3,9,0,20220403,7126.804590986053,0.0
20,3,9,0,20220404,4384.894369690303,0.0
20,3,9,0,20220405,4912.59027508876,0.0
20,3,9,0,20220406,1762.5618715373405,0.0
20,3,9,0,20220407,1960.6164715762816,0.0
20,3,9,0,20220408,3370.048549466788,0.0
20,3,9,0,20220409,771.12792502201,0.0
20,3,9,0,20220410,5031.505033320664,0.0
20,3,9,0,20220411,1040.3943065987075,0.0
20,3,9,0,20220412,25286.82178621652,0.0
20,3,9,0,20220413,1255.3092784575672,0.0
20,3,9,0,20220414,738.2575850521164,0.0
20,3,9,0,20220415,427.1827218167268,0.0
20,3,9,0,20220416,722.0034428482154,0.0
20,3,9,0,20220417,576.836775497545,0.0
20,3,9,0,20220418,953.2138112150692,0.0
20,3,9,0,20220419,63.511509514962015,0.0
20,3,9,0,20220420,356.1341099372643,0.0
20,3,9,0,20220421,485.9873780810579,0.0
20,3,9,0,20220422,409.4192259666545,0.0
20,3,9,0,20220423,292.4057025114326,0.0
20,3,9,0,20220424,235.1421759914897,0.0
20,3,9,0,20220425,1227.781850641676,0.0
20,3,9,0,20220426,430.1347224846341,0.0
20,3,9,0,20220427,309.86645598927834,0.0
20,3,9,0,20220428,57.46467629558176,0.0
20,3,9,0,20220429,488.6206140659514,0.0
20,3,9,0,20220430,1782.694054097213,0.0
20,3,9,0,20220501,153.7744443207836,0.0
20,3,9,0,20220502,595.2006308377162,0.0
20,3,9,0,20220503,1273.515439275773,0.0
20,3,9,0,20220504,1275.507577831745,0.0
20,3,9,0,20220505,118.55362699664153,0.0
20,3,9,0,20220506,256.62888706497205,0.0
20,3,9,0,20220507,1061.0033902245652,0.0
20,3,9,0,20220508,330.3394967379325,0.0
20,3,9,0,20220509,5973.152620038462,0.0
20,3,9,0,20220510,2511.7706293299416,0.0
20,3,9,0,20220511,1810.4944279901104,0.0
20,3,9,0,20220512,2375.4209426201373,0.0
20,3,9,0,20220513,1078.318880127192,0.0
20,3,9,0,20220514,1036.6417086604088,0.0
20,3,9,0,20220515,1076.0692974339138,0.0
20,3,9,0,20220516,679.1894918410744,0.0
20,3,9,0,20220517,1116.5422613884753,0.0
20,3,9,0,20220518,421.2376214201302,0.0
20,3,9,0,20220519,765.7760715487639,0.0
20,3,9,0,20220520,1072.059997365146,0.0
20,3,9,0,20220521,399.9254055536341,0.0
20,3,9,0,20220522,609.3682396884788,0.0
20,3,9,0,20220523,644.3181868211052,0.0
20,3,9,0,20220524,415.4227724064176,0.0
20,3,9,0,20220525,632.1669929297537,0.0
20,3,9,0,20220526,331.8762611518044,0.0
20,3,9,0,20220527,1349.899434593412,0.0
20,3,9,0,20220528,147.86516175306704,0.0
20,3,9,0,20220529,575.5058510431774,0.0
20,3,9,0,20220530,1496.35861649385,0.0
20,3,9,0,20220531,1357.011263355574,0.0
20,3,9,0,20220601,1328.411870426251,0.0
20,3,9,0,20220602,352.9410126276822,0.0
20,3,9,0,20220603,594.3982725768499,0.0
20,3,9,0,20220604,602.2689966363183,0.0
20,3,9,0,20220605,401.8221437329874,0.0
20,3,9,0,20220606,478.2014945427789,0.0
20,3,9,0,20220607,875.5250593354244,0.0
20,3,9,0,20220608,854.443394313806,0.0
20,3,9,0,20220609,1003.7428279370342,0.0
20,3,9,0,20220610,1442.0126292919072,0.0
20,3,9,0,20220611,1883.607090995921,0.0
20,3,9,0,20220612,7556.023133923789,0.0
20,3,9,0,20220613,3358.0024536396413,0.0
20,3,9,0,20220614,1216.4734339769057,0.0
20,3,9,0,20220615,4811.995854371624,0.0
20,3,9,0,20220616,732.0473323897535,0.0
20,3,9,0,20220617,488.0204140989954,0.0
20,3,9,0,20220618,481.9534793109493,0.0
20,3,9,0,20220619,417.5378251398251,0.0
20,3,9,0,20220620,384.6842871358029,0.0
20,3,9,0,20220621,452.1177790319199,0.0
20,3,9,0,20220622,345.28706185808664,0.0
20,3,9,0,20220623,197.37510821561497,0.0
20,3,9,0,20220624,568.3128169474691,0.0
20,3,9,0,20220625,786.7629149064878,0.0
20,3,9,0,20220626,254.6760253664848,0.0
20,3,9,0,20220627,1244.384909269628,0.0
20,3,9,0,20220628,980.1590535190746,0.0
20,3,9,0,20220629,1136.5188556037815,0.0
20,3,9,0,20220630,428.7701206767723,0.0
20,3,9,0,20220701,282.7775531988715,0.0
20,3,9,0,20220702,112.07267339137866,0.0
20,3,9,0,20220703,159.73714862765263,0.0
20,3,9,0,20220704,308.56976100485565,0.0
20,3,9,0,20220705,1467.2702384081997,0.0
20,3,9,0,20220706,752.9508235254682,0.0
20,3,9,0,20220707,6051.536109235259,0.0
20,3,9,0,20220708,1520.8036324525929,0.0
20,3,9,0,20220709,546.9120457350617,0.0
20,3,9,0,20220710,2567.918626423386,0.0
20,3,9,0,20220711,1891.610073142101,0.0
20,3,9,0,20220712,3379.778814285823,0.0
20,3,9,0,20220713,257.30325018392307,0.0
20,3,9,0,20220714,1073.7341624692945,0.0
20,3,9,0,20220715,1503.591889529228,0.0
20,3,9,0,20220716,5807.89683972759,0.0
20,3,9,0,20220717,3640.167179283046,0.0
20,3,9,0,20220718,379.81878731411297,0.0
20,3,9,0,20220719,916.9664038350328,0.0
20,3,9,0,20220720,923.5690319508512,0.0
20,3,9,0,20220721,1024.05050310447,0.0
20,3,9,0,20220722,349.8437759990919,0.0
20,3,9,0,20220723,325.50602334037654,0.0
20,3,9,0,20220724,563.1401803047784,0.0
20,3,9,0,20220725,801.4605683677765,0.0
20,3,9,0,20220726,2124.698339367249,0.0
20,3,9,0,20220727,3464.5537931030776,0.0
20,3,9,0,20220728,647.6036116385161,0.0
20,3,9,0,20220729,2585.660444473468,0.0
20,3,9,0,20220730,617.7298504280109,0.0
20,3,9,0,20220731,1495.4001802061664,0.0
20,3,9,0,20220801,1088.7784302971356,0.0
20,3,9,0,20220802,667.1825064271306,0.0
20,3,9,0,20220803,3323.206848044053,0.0
20,3,9,0,20220804,965.4045505685572,0.0
20,3,9,0,20220805,2977.606505029943,0.0
20,3,9,0,20220806,4804.771261075947,0.0
20,3,9,0,20220807,1478.475332282794,0.0
20,3,9,0,20220808,3869.1303565934354,0.0
20,3,9,0,20220809,1997.6954787042796,0.0
20,3,9,0,20220810,1787.5090065985175,0.0
20,3,9,0,20220811,1106.7210626936903,0.0
20,3,9,0,20220812,2027.4662130977008,0.0
20,3,9,0,20220813,152.25852200541655,0.0
20,3,9,0,20220814,606.7765619485507,0.0
20,3,9,0,20220815,2458.7209053385063,0.0
20,3,9,0,20220816,1389.3957117474126,0.0
20,3,9,0,20220817,1687.4633660192255,0.0
20,3,9,0,20220818,265.7099064426756,0.0
20,3,9,0,20220819,110.19422397613774,0.0
20,3,9,0,20220820,96.28359104513903,0.0
20,3,9,0,20220821,864.9737416127007,0.0
20,3,9,0,20220822,1689.3069251364066,0.0
20,3,9,0,20220823,902.497647294386,0.0
20,3,9,0,20220824,1749.8221486953407,0.0
20,3,9,0,20220825,1380.854134253832,0.0
20,3,9,0,20220826,2936.192355614739,0.0
20,3,9,0,20220827,2929.153330895664,0.0
20,3,9,0,20220828,1149.9770016741795,0.0
20,3,9,0,20220829,747.207476467683,0.0
20,3,9,0,20220830,875.1598053281133,0.0
20,3,9,0,20220831,431.9733842345372,0.0
20,3,9,0,20220901,1080.5452936019112,0.0
20,3,9,0,20220902,516.2901784550701,0.0
20,3,9,0,20220903,521.9576892694631,0.0
20,3,9,0,20220904,251.64485581115017,0.0
20,3,9,0,20220905,489.32673456983247,0.0
20,3,9,0,20220906,1115.541280834613,0.0
20,3,9,0,20220907,1049.5902970688333,0.0
20,3,9,0,20220908,530.1395111054374,0.0
20,3,9,0,20220909,1154.6963745663015,0.0
20,3,9,0,20220910,819.7188049630915,0.0
20,3,9,0,20220911,580.8005407299993,0.0
20,3,9,0,20220912,1890.765951362829,0.0
20,3,9,0,20220913,1851.406201206044,0.0
20,3,9,0,20220914,883.6089929153529,0.0
20,3,9,0,20220915,1109.3702463932311,0.0
20,3,9,0,20220916,914.664218541408,0.0
20,3,9,0,20220917,321.19158792348946,0.0
20,3,9,0,20220918,1130.0229372084752,0.0
20,3,9,0,20220919,1127.3753064741472,0.0
20,3,9,0,20220920,1012.7494418243452,0.0
20,3,9,0,20220921,858.0147909859398,0.0
20,3,9,0,20220922,758.5740355395592,0.0
20,3,9,0,20220923,1151.3905122891877,0.0
20,3,9,0,20220924,709.0947376438928,0.0
20,3,9,0,20220925,136.43060979255756,0.0
20,3,9,0,20220926,324.1968670717882,0.0
20,3,9,0,20220927,389.2597093300875,0.0
20,3,9,0,20220928,625.558033787521,0.0
20,3,9,0,20220929,531.062667838769,0.0
20,3,9,0,20220930,994.5987561046963,0.0
20,3,9,0,20221001,418.3652416036128,0.0
20,3,9,0,20221002,409.93413926236735,0.0
20,3,9,0,20221003,357.9152799401213,0.0
20,3,9,0,20221004,693.4400142540547,0.0
20,3,9,0,20221005,511.9836052852371,0.0
20,3,9,0,20221006,536.2347292208318,0.0
20,3,9,0,20221007,428.7026108656809,0.0
20,3,9,0,20221008,435.5912465014964,0.0
20,3,9,0,20221009,662.5898634606714,0.0
20,3,9,0,20221010,476.77535481394506,0.0
20,3,9,0,20221011,388.37031326707023,0.0
20,3,9,0,20221012,498.390385220674,0.0
20,3,9,0,20221013,447.896372668584,0.0
20,3,9,0,20221014,497.9138695730436,0.0
20,3,9,0,20221015,247.39923434560637,0.0
20,3,9,0,20221016,352.6770435956638,0.0
20,3,9,0,20221017,815.7933118427803,0.0
20,3,9,0,20221018,563.1762409312323,0.0
20,3,9,0,20221019,742.0675256041086,0.0
20,3,9,0,20221020,442.422213488568,0.0
20,3,9,0,20221021,544.4377987540053,0.0
20,3,9,0,20221022,355.3295836732902,0.0
20,3,9,0,20221023,1290.9426736512737,0.0
20,3,9,0,20221024,448.7402487430561,0.0
20,3,9,0,20221025,2078.4336807561267,0.0
20,3,9,0,20221026,1542.274874507038,0.0
20,3,9,0,20221027,901.9547331354128,0.0
20,3,9,0,20221028,663.1496305053281,0.0
20,3,9,0,20221029,309.8502117340508,0.0
20,3,9,0,20221030,755.5311299513914,0.0
20,3,9,0,20221031,524.7869366855942,0.0
20,3,9,0,20221101,601.1949666493356,0.0
20,3,9,0,20221102,572.8916548537884,0.0
20,3,9,0,20221103,439.3523252227076,0.0
20,3,9,0,20221104,401.6165837953719,0.0
20,3,9,0,20221105,470.8944944301383,0.0
20,3,9,0,20221106,549.235325945923,0.0
20,3,9,0,20221107,581.612877628053,0.0
20,3,9,0,20221108,1952.515582632455,0.0
20,3,9,0,20221109,1311.2470562270826,0.0
