d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
14,1,10,1,20190426,6290.514853738719,0.0
14,1,10,1,20190427,2211.320975864556,0.0
14,1,10,1,20190428,1687.186698033358,0.0
14,1,10,1,20190429,2431.0151376642457,0.0
14,1,10,1,20190430,3202.885569538495,0.0
14,1,10,1,20190501,1663.5224427186731,0.0
14,1,10,1,20190502,1343.9052324563036,0.0
14,1,10,1,20190503,2582.372594403608,0.0
14,1,10,1,20190504,1429.4326058479426,0.0
14,1,10,1,20190505,1909.433521116261,0.0
14,1,10,1,20190506,3505.80646310917,0.0
14,1,10,1,20190507,4122.652964439553,0.0
14,1,10,1,20190508,3873.99976836003,0.0
14,1,10,1,20190509,2768.637398762748,0.0
14,1,10,1,20190510,2155.9509134408304,0.0
14,1,10,1,20190511,7814.842873809144,0.0
14,1,10,1,20190512,5500.441128726754,0.0
14,1,10,1,20190513,4265.57857198933,0.0
14,1,10,1,20190514,6668.718002847795,0.0
14,1,10,1,20190515,15517.879110488222,0.0
14,1,10,1,20190516,18615.532594390457,0.0
14,1,10,1,20190517,6414.95671576824,0.0
14,1,10,1,20190518,2593.6451223848594,0.0
14,1,10,1,20190519,3824.892462375579,0.0
14,1,10,1,20190520,3780.63093679992,0.0
14,1,10,1,20190521,2861.696350235867,0.0
14,1,10,1,20190522,4498.6518054785365,0.0
14,1,10,1,20190523,4231.445890407962,0.0
14,1,10,1,20190524,4288.133678809925,0.0
14,1,10,1,20190525,2822.564591808626,0.0
14,1,10,1,20190526,2891.848352202965,0.0
14,1,10,1,20190527,2639.8367563763045,0.0
14,1,10,1,20190528,3046.603233429629,0.0
14,1,10,1,20190529,2505.240073487837,0.0
14,1,10,1,20190530,6964.982755793002,0.0
14,1,10,1,20190531,2746.943142238399,0.0
14,1,10,1,20190601,2419.313640774365,0.0
14,1,10,1,20190602,2220.2043403544576,0.0
14,1,10,1,20190603,4165.800267883709,0.0
14,1,10,1,20190604,7295.040422209663,0.0
14,1,10,1,20190605,2835.450403254282,0.0
14,1,10,1,20190606,2914.085319714973,0.0
14,1,10,1,20190607,4621.397901740293,0.0
14,1,10,1,20190608,1464.164075274461,0.0
14,1,10,1,20190609,1797.5398634496987,0.0
14,1,10,1,20190610,3379.829758250681,0.0
14,1,10,1,20190611,1672.0596413377878,0.0
14,1,10,1,20190612,2948.565501063282,0.0
14,1,10,1,20190613,3423.1471326840488,0.0
14,1,10,1,20190614,3027.2273282492506,0.0
14,1,10,1,20190615,4706.730467029976,0.0
14,1,10,1,20190616,5848.209350370035,0.0
14,1,10,1,20190617,3314.080461201845,0.0
14,1,10,1,20190618,1969.2479922499344,0.0
14,1,10,1,20190619,1865.668322787648,0.0
14,1,10,1,20190620,2044.3485622058663,0.0
14,1,10,1,20190621,5363.323245457046,0.0
14,1,10,1,20190622,9214.301578890698,0.0
14,1,10,1,20190623,4400.220214393921,0.0
14,1,10,1,20190624,2375.386183485936,0.0
14,1,10,1,20190625,4740.377450616014,0.0
14,1,10,1,20190626,12041.09179468365,0.0
14,1,10,1,20190627,11108.70018830264,0.0
14,1,10,1,20190628,4220.169918755438,0.0
14,1,10,1,20190629,5302.9837270020535,0.0
14,1,10,1,20190630,3678.724643116579,0.0
14,1,10,1,20190701,5026.260307376997,0.0
14,1,10,1,20190702,4835.027804601588,0.0
14,1,10,1,20190703,3602.8114924715555,0.0
14,1,10,1,20190704,4076.7313705730903,0.0
14,1,10,1,20190705,3109.7117179035367,0.0
14,1,10,1,20190706,3396.6845006441745,0.0
14,1,10,1,20190707,2361.129165923239,0.0
14,1,10,1,20190708,3475.9742193503625,0.0
14,1,10,1,20190709,8399.735250088199,0.0
14,1,10,1,20190710,5987.356045106493,0.0
14,1,10,1,20190711,4813.927742114389,0.0
14,1,10,1,20190712,2862.38810778984,0.0
14,1,10,1,20190713,2419.786149006862,0.0
14,1,10,1,20190714,7704.717294306419,0.0
14,1,10,1,20190715,8329.33808939235,0.0
14,1,10,1,20190716,9685.445389317085,0.0
14,1,10,1,20190717,7128.35522545724,0.0
14,1,10,1,20190718,4027.74213835396,0.0
14,1,10,1,20190719,2856.907700826072,0.0
14,1,10,1,20190720,3141.491136653245,0.0
14,1,10,1,20190721,1478.86663692911,0.0
14,1,10,1,20190722,3518.6057386263947,0.0
14,1,10,1,20190723,3589.503461448052,0.0
14,1,10,1,20190724,3455.5842152887494,0.0
14,1,10,1,20190725,2879.3782173123805,0.0
14,1,10,1,20190726,5448.050924867427,0.0
14,1,10,1,20190727,1593.4215015058155,0.0
14,1,10,1,20190728,1698.9733979113234,0.0
14,1,10,1,20190729,1375.100371409749,0.0
14,1,10,1,20190730,2542.979651516307,0.0
14,1,10,1,20190731,2636.3278949810674,0.0
14,1,10,1,20190801,2693.411820929032,0.0
14,1,10,1,20190802,3590.600865818861,0.0
14,1,10,1,20190803,1446.710292760262,0.0
14,1,10,1,20190804,1394.044718911803,0.0
14,1,10,1,20190805,4461.440814369451,0.0
14,1,10,1,20190806,3185.6791656043515,0.0
14,1,10,1,20190807,2178.6855957194894,0.0
14,1,10,1,20190808,2295.103340076856,0.0
14,1,10,1,20190809,5208.693018729048,0.0
14,1,10,1,20190810,1811.518235254258,0.0
14,1,10,1,20190811,1638.613645092685,0.0
14,1,10,1,20190812,1451.2643639311368,0.0
14,1,10,1,20190813,1776.6987611795516,0.0
14,1,10,1,20190814,5464.887651702224,0.0
14,1,10,1,20190815,5575.963892147187,0.0
14,1,10,1,20190816,3276.2699645042585,0.0
14,1,10,1,20190817,1188.6190450427412,0.0
14,1,10,1,20190818,3029.846143518719,0.0
14,1,10,1,20190819,1820.0112934327203,0.0
14,1,10,1,20190820,1713.401222939612,0.0
14,1,10,1,20190821,2179.747389304319,0.0
14,1,10,1,20190822,2025.848841662484,0.0
14,1,10,1,20190823,1317.290954422148,0.0
14,1,10,1,20190824,1469.3660506698743,0.0
14,1,10,1,20190825,3661.12374485218,0.0
14,1,10,1,20190826,1582.7346194346012,0.0
14,1,10,1,20190827,2198.739407807038,0.0
14,1,10,1,20190828,5163.644115180864,0.0
14,1,10,1,20190829,3315.592564310132,0.0
14,1,10,1,20190830,1842.413776235235,0.0
14,1,10,1,20190831,992.3433677644742,0.0
14,1,10,1,20190901,1621.7892671080529,0.0
14,1,10,1,20190902,1699.4138187103806,0.0
14,1,10,1,20190903,1802.8378858224248,0.0
14,1,10,1,20190904,2801.331432337605,0.0
14,1,10,1,20190905,3836.8279176980377,0.0
14,1,10,1,20190906,2888.6979306830435,0.0
14,1,10,1,20190907,1610.0116235504352,0.0
14,1,10,1,20190908,1254.31443111663,0.0
14,1,10,1,20190909,1674.225466598717,0.0
14,1,10,1,20190910,1393.1390770016833,0.0
14,1,10,1,20190911,1827.1352042471733,0.0
14,1,10,1,20190912,1252.9838244919142,0.0
14,1,10,1,20190913,1442.1103954856085,0.0
14,1,10,1,20190914,1253.3176371183,0.0
14,1,10,1,20190915,1026.1799950014365,0.0
14,1,10,1,20190916,2457.268561993972,0.0
14,1,10,1,20190917,4382.189546494321,0.0
14,1,10,1,20190918,3654.5656165992473,0.0
14,1,10,1,20190919,3076.2212499134853,0.0
14,1,10,1,20190920,2086.1693084933736,0.0
14,1,10,1,20190921,1249.188118507413,0.0
14,1,10,1,20190922,1310.8236630505942,0.0
14,1,10,1,20190923,2682.367538745297,0.0
14,1,10,1,20190924,9744.837697227127,0.0
14,1,10,1,20190925,2974.1782377198774,0.0
14,1,10,1,20190926,4234.656978017301,0.0
14,1,10,1,20190927,2483.423194728306,0.0
14,1,10,1,20190928,1954.113151137148,0.0
14,1,10,1,20190929,1269.1827435414425,0.0
14,1,10,1,20190930,1982.3210587161248,0.0
14,1,10,1,20191001,2147.8402583592087,0.0
14,1,10,1,20191002,1543.843471068613,0.0
14,1,10,1,20191003,1560.8233737487662,0.0
14,1,10,1,20191004,2396.8603218843336,0.0
14,1,10,1,20191005,1475.9889074098887,0.0
14,1,10,1,20191006,1371.1582209285284,0.0
14,1,10,1,20191007,2841.6444881312627,0.0
14,1,10,1,20191008,1700.817659045953,0.0
14,1,10,1,20191009,4984.051310072819,0.0
14,1,10,1,20191010,3526.062462548029,0.0
14,1,10,1,20191011,2788.6805060279567,0.0
14,1,10,1,20191012,1108.347552201562,0.0
14,1,10,1,20191013,1276.540075566404,0.0
14,1,10,1,20191014,2358.5152417822555,0.0
14,1,10,1,20191015,1994.336387538028,0.0
14,1,10,1,20191016,3648.93939140916,0.0
14,1,10,1,20191017,3422.3206735945314,0.0
14,1,10,1,20191018,2401.203248204863,0.0
14,1,10,1,20191019,1110.4661689289082,0.0
14,1,10,1,20191020,1326.6923818463947,0.0
14,1,10,1,20191021,2284.2634465697874,0.0
14,1,10,1,20191022,2030.8016465791584,0.0
14,1,10,1,20191023,4893.971905535596,0.0
14,1,10,1,20191024,2040.915910988742,0.0
14,1,10,1,20191025,5334.5097359870615,0.0
14,1,10,1,20191026,7525.062651253725,0.0
14,1,10,1,20191027,2740.3802216401764,0.0
14,1,10,1,20191028,3142.331937863544,0.0
14,1,10,1,20191029,2698.490203614319,0.0
14,1,10,1,20191030,2031.6626609029267,0.0
14,1,10,1,20191031,3356.532762821428,0.0
14,1,10,1,20191101,3453.129325137084,0.0
14,1,10,1,20191102,1245.5603986521423,0.0
14,1,10,1,20191103,1621.6336637025356,0.0
14,1,10,1,20191104,1824.366690258043,0.0
14,1,10,1,20191105,2170.163147553382,0.0
14,1,10,1,20191106,2783.650241383401,0.0
14,1,10,1,20191107,4626.689450219495,0.0
14,1,10,1,20191108,3393.466798638929,0.0
14,1,10,1,20191109,2964.159565506661,0.0
14,1,10,1,20191110,2798.549942307377,0.0
14,1,10,1,20191111,4066.913638392959,0.0
14,1,10,1,20191112,2727.6146465997945,0.0
14,1,10,1,20191113,2344.7388469672305,0.0
14,1,10,1,20191114,2983.184247265773,0.0
14,1,10,1,20191115,4232.218788780437,0.0
14,1,10,1,20191116,1500.2978154093569,0.0
14,1,10,1,20191117,2666.511364904572,0.0
14,1,10,1,20191118,3147.2205773208398,0.0
14,1,10,1,20191119,6210.232593932411,0.0
14,1,10,1,20191120,5864.672095676996,0.0
14,1,10,1,20191121,10750.413757791652,0.0
14,1,10,1,20191122,24120.511287835423,0.0
14,1,10,1,20191123,6552.232648686125,0.0
14,1,10,1,20191124,8952.333612492193,0.0
14,1,10,1,20191125,16783.147008756558,0.0
14,1,10,1,20191126,5117.839016247515,0.0
14,1,10,1,20191127,5621.199111585032,0.0
14,1,10,1,20191128,4803.650354352755,0.0
14,1,10,1,20191129,7871.621188230787,0.0
14,1,10,1,20191130,5937.920587233826,0.0
14,1,10,1,20191201,6802.8374601649175,0.0
14,1,10,1,20191202,9900.725340782688,0.0
14,1,10,1,20191203,8807.200716821368,0.0
14,1,10,1,20191204,10868.164643299904,0.0
14,1,10,1,20191205,10946.167953256729,0.0
14,1,10,1,20191206,3738.381497057984,0.0
14,1,10,1,20191207,3663.018383774183,0.0
14,1,10,1,20191208,4240.671746799252,0.0
14,1,10,1,20191209,3256.217168762981,0.0
14,1,10,1,20191210,5626.579238135357,0.0
14,1,10,1,20191211,5788.771976027377,0.0
14,1,10,1,20191212,3271.984857823453,0.0
14,1,10,1,20191213,2804.666363427496,0.0
14,1,10,1,20191214,3917.097019934152,0.0
14,1,10,1,20191215,2933.090916786618,0.0
14,1,10,1,20191216,6547.85377798434,0.0
14,1,10,1,20191217,12511.37326236316,0.0
14,1,10,1,20191218,8521.357848207064,0.0
14,1,10,1,20191219,6248.508318535804,0.0
14,1,10,1,20191220,5403.595148298628,0.0
14,1,10,1,20191221,3727.254097185216,0.0
14,1,10,1,20191222,3563.676950620388,0.0
14,1,10,1,20191223,5436.449278766432,0.0
14,1,10,1,20191224,11485.413060243136,0.0
14,1,10,1,20191225,14407.442665075438,0.0
14,1,10,1,20191226,4621.034018187447,0.0
14,1,10,1,20191227,2403.2978858507545,0.0
14,1,10,1,20191228,2066.5865407656866,0.0
14,1,10,1,20191229,2991.288383287814,0.0
14,1,10,1,20191230,2866.508686691864,0.0
14,1,10,1,20191231,3033.1047849852457,0.0
14,1,10,1,20200101,3539.440520865656,0.0
14,1,10,1,20200102,4570.947497838408,0.0
14,1,10,1,20200103,3318.7723229645826,0.0
14,1,10,1,20200104,2304.540828561066,0.0
14,1,10,1,20200105,3181.5702998148768,0.0
14,1,10,1,20200106,9400.465062609492,0.0
14,1,10,1,20200107,5473.995914299313,0.0
14,1,10,1,20200108,8716.16736754433,0.0
14,1,10,1,20200109,5422.059681086356,0.0
14,1,10,1,20200110,4349.358764277468,0.0
14,1,10,1,20200111,6646.361365978351,0.0
14,1,10,1,20200112,5849.5964972338925,0.0
14,1,10,1,20200113,4771.045759345479,0.0
14,1,10,1,20200114,9590.698948245665,0.0
14,1,10,1,20200115,9813.62753406952,0.0
14,1,10,1,20200116,8641.64046129667,0.0
14,1,10,1,20200117,10007.5827787695,0.0
14,1,10,1,20200118,8299.371531502335,0.0
14,1,10,1,20200119,6837.752516998479,0.0
14,1,10,1,20200120,8338.557466093804,0.0
14,1,10,1,20200121,6497.735745391961,0.0
14,1,10,1,20200122,7374.91308457647,0.0
14,1,10,1,20200123,5330.577358156527,0.0
14,1,10,1,20200124,5399.11984697393,0.0
14,1,10,1,20200125,3431.611127167272,0.0
14,1,10,1,20200126,2787.346132461627,0.0
14,1,10,1,20200127,4574.672101338736,0.0
14,1,10,1,20200128,7121.329615555486,0.0
14,1,10,1,20200129,6521.135810026772,0.0
14,1,10,1,20200130,6366.240632811026,0.0
14,1,10,1,20200131,5424.530636376979,0.0
14,1,10,1,20200201,4611.517293934483,0.0
14,1,10,1,20200202,7342.234574631179,0.0
14,1,10,1,20200203,11193.835160971652,0.0
14,1,10,1,20200204,7112.45198874466,0.0
14,1,10,1,20200205,13976.89927617356,0.0
14,1,10,1,20200206,11544.662274101043,0.0
14,1,10,1,20200207,10738.948410170176,0.0
14,1,10,1,20200208,9542.364451303576,0.0
14,1,10,1,20200209,13553.914341398218,0.0
14,1,10,1,20200210,11527.148347983362,0.0
14,1,10,1,20200211,13990.484309729303,0.0
14,1,10,1,20200212,23920.28879062924,0.0
14,1,10,1,20200213,17706.79720653196,0.0
14,1,10,1,20200214,24770.346657141392,0.0
14,1,10,1,20200215,30456.60500783498,0.0
14,1,10,1,20200216,18820.833847857128,0.0
14,1,10,1,20200217,16530.32502903459,0.0
14,1,10,1,20200218,20252.7750634278,0.0
14,1,10,1,20200219,26885.06644847937,0.0
14,1,10,1,20200220,13887.219364464314,0.0
14,1,10,1,20200221,12459.430731920804,0.0
14,1,10,1,20200222,11466.101146079303,0.0
14,1,10,1,20200223,8616.852405612979,0.0
14,1,10,1,20200224,12711.814107434771,0.0
14,1,10,1,20200225,15134.292542506177,0.0
14,1,10,1,20200226,20516.505776634123,0.0
14,1,10,1,20200227,19985.07732824436,0.0
14,1,10,1,20200228,15377.834445669874,0.0
14,1,10,1,20200229,9413.819242008158,0.0
14,1,10,1,20200301,14894.335848834937,0.0
14,1,10,1,20200302,11105.08100996471,0.0
14,1,10,1,20200303,12027.616647248547,0.0
14,1,10,1,20200304,10391.665240122287,0.0
14,1,10,1,20200305,10829.399098561353,0.0
14,1,10,1,20200306,9907.455490171422,0.0
14,1,10,1,20200307,12504.577905370224,0.0
14,1,10,1,20200308,21583.492600291043,0.0
14,1,10,1,20200309,28907.0928061486,0.0
14,1,10,1,20200310,19124.83949600248,0.0
14,1,10,1,20200311,18356.186691928448,0.0
14,1,10,1,20200312,98335.89307794777,0.0
14,1,10,1,20200313,119071.2451789798,0.0
14,1,10,1,20200314,24623.33323758633,0.0
14,1,10,1,20200315,33723.90273851998,0.0
14,1,10,1,20200316,50989.9245592121,0.0
14,1,10,1,20200317,20763.34646327113,0.0
14,1,10,1,20200318,11639.77304391528,0.0
14,1,10,1,20200319,19860.133965794208,0.0
14,1,10,1,20200320,22788.284003933943,0.0
14,1,10,1,20200321,8909.281861812258,0.0
14,1,10,1,20200322,10184.09617833116,0.0
14,1,10,1,20200323,10853.155641059251,0.0
14,1,10,1,20200324,10719.109333976594,0.0
14,1,10,1,20200325,9160.521011626846,0.0
14,1,10,1,20200326,7292.149626982405,0.0
14,1,10,1,20200327,8274.78349619397,0.0
14,1,10,1,20200328,7772.5498198431715,0.0
14,1,10,1,20200329,4311.175341232631,0.0
14,1,10,1,20200330,5778.751981878981,0.0
14,1,10,1,20200331,5069.210489415479,0.0
14,1,10,1,20200401,4813.304264148107,0.0
14,1,10,1,20200402,7369.84549078195,0.0
14,1,10,1,20200403,6345.362304804216,0.0
14,1,10,1,20200404,4728.048985949034,0.0
14,1,10,1,20200405,3806.619306381083,0.0
14,1,10,1,20200406,14287.441738172352,0.0
14,1,10,1,20200407,15508.712805950829,0.0
14,1,10,1,20200408,8795.675799943108,0.0
14,1,10,1,20200409,6275.595954950232,0.0
14,1,10,1,20200410,10225.13023506518,0.0
14,1,10,1,20200411,4518.24161006826,0.0
14,1,10,1,20200412,5659.474096740778,0.0
14,1,10,1,20200413,7807.65488542662,0.0
14,1,10,1,20200414,8197.300967575207,0.0
14,1,10,1,20200415,7385.215948065364,0.0
14,1,10,1,20200416,20796.98296274986,0.0
14,1,10,1,20200417,7660.710578574708,0.0
14,1,10,1,20200418,55868.683082428215,0.0
14,1,10,1,20200419,15895.691135647809,0.0
14,1,10,1,20200420,19543.80617177383,0.0
14,1,10,1,20200421,20021.58020805947,0.0
14,1,10,1,20200422,36894.39306911068,0.0
14,1,10,1,20200423,24975.11657320644,0.0
14,1,10,1,20200424,21214.22691990444,0.0
14,1,10,1,20200425,21282.386731172955,0.0
14,1,10,1,20200426,25755.559478150222,0.0
14,1,10,1,20200427,22374.027721213017,0.0
14,1,10,1,20200428,17954.710054978557,0.0
14,1,10,1,20200429,39127.88133000764,0.0
14,1,10,1,20200430,41893.331972019616,0.0
14,1,10,1,20200501,22461.08283134624,0.0
14,1,10,1,20200502,25846.59320399276,0.0
14,1,10,1,20200503,23872.859619399016,0.0
14,1,10,1,20200504,39682.71871793991,0.0
14,1,10,1,20200505,26122.035646025182,0.0
14,1,10,1,20200506,24939.899684157823,0.0
14,1,10,1,20200507,23016.096437064945,0.0
14,1,10,1,20200508,31736.292957470072,0.0
14,1,10,1,20200509,37209.20001379239,0.0
14,1,10,1,20200510,49766.85498247796,0.0
14,1,10,1,20200511,35616.176789977355,0.0
14,1,10,1,20200512,24469.69873076889,0.0
14,1,10,1,20200513,27588.76817682778,0.0
14,1,10,1,20200514,23529.867003024083,0.0
14,1,10,1,20200515,22563.605263525795,0.0
14,1,10,1,20200516,21111.194376350133,0.0
14,1,10,1,20200517,41653.5278839408,0.0
14,1,10,1,20200518,34403.89285133836,0.0
14,1,10,1,20200519,35689.75434306239,0.0
14,1,10,1,20200520,29949.625168165465,0.0
14,1,10,1,20200521,18843.04606216873,0.0
14,1,10,1,20200522,16083.818069830024,0.0
14,1,10,1,20200523,12065.731743952298,0.0
14,1,10,1,20200524,21088.95885518213,0.0
14,1,10,1,20200525,8275.581880595697,0.0
14,1,10,1,20200526,20750.59383610182,0.0
14,1,10,1,20200527,14794.647935420691,0.0
14,1,10,1,20200528,11888.079344722391,0.0
14,1,10,1,20200529,28928.134174489016,0.0
14,1,10,1,20200530,15041.104576669091,0.0
14,1,10,1,20200531,11988.249620555507,0.0
14,1,10,1,20200601,14952.94171785526,0.0
14,1,10,1,20200602,23316.962876651556,0.0
14,1,10,1,20200603,12382.230467998736,0.0
14,1,10,1,20200604,11053.681251557406,0.0
14,1,10,1,20200605,13604.44515851375,0.0
14,1,10,1,20200606,14181.78587942706,0.0
14,1,10,1,20200607,12931.077507714708,0.0
14,1,10,1,20200608,12942.1077240158,0.0
14,1,10,1,20200609,28515.950850893805,0.0
14,1,10,1,20200610,19121.77504171209,0.0
14,1,10,1,20200611,23367.93396769933,0.0
14,1,10,1,20200612,11458.495345967414,0.0
14,1,10,1,20200613,10533.8840639338,0.0
14,1,10,1,20200614,9785.181992451618,0.0
14,1,10,1,20200615,17227.515905642187,0.0
14,1,10,1,20200616,10390.006767651885,0.0
14,1,10,1,20200617,10997.767174657169,0.0
14,1,10,1,20200618,10319.981589427396,0.0
14,1,10,1,20200619,15843.57114139643,0.0
14,1,10,1,20200620,14923.95257456106,0.0
14,1,10,1,20200621,17470.462607905152,0.0
14,1,10,1,20200622,28468.60426139076,0.0
14,1,10,1,20200623,17554.765353242776,0.0
14,1,10,1,20200624,23991.742036380438,0.0
14,1,10,1,20200625,15832.18297602358,0.0
14,1,10,1,20200626,13425.859081712557,0.0
14,1,10,1,20200627,14173.653682017344,0.0
14,1,10,1,20200628,9697.440946880111,0.0
14,1,10,1,20200629,6166.857621466465,0.0
14,1,10,1,20200630,7183.477172966261,0.0
14,1,10,1,20200701,14539.775084057856,0.0
14,1,10,1,20200702,15443.19759467214,0.0
14,1,10,1,20200703,13688.98179450186,0.0
14,1,10,1,20200704,8693.880818833308,0.0
14,1,10,1,20200705,6486.916139676848,0.0
14,1,10,1,20200706,7625.465469761553,0.0
14,1,10,1,20200707,7388.170085587625,0.0
14,1,10,1,20200708,7208.775184371296,0.0
14,1,10,1,20200709,5479.659094780622,0.0
14,1,10,1,20200710,4357.908904290295,0.0
14,1,10,1,20200711,3654.0125998258345,0.0
14,1,10,1,20200712,5879.074214213444,0.0
14,1,10,1,20200713,7281.846194823317,0.0
14,1,10,1,20200714,4509.719480262671,0.0
14,1,10,1,20200715,5605.733964573353,0.0
14,1,10,1,20200716,6070.394422703936,0.0
14,1,10,1,20200717,4983.567824937107,0.0
14,1,10,1,20200718,5824.307253778476,0.0
14,1,10,1,20200719,10988.3024674511,0.0
14,1,10,1,20200720,10744.570969624418,0.0
14,1,10,1,20200721,9316.694470161365,0.0
14,1,10,1,20200722,13756.35554346613,0.0
14,1,10,1,20200723,14287.29808923566,0.0
14,1,10,1,20200724,14275.30066305998,0.0
14,1,10,1,20200725,14243.002338685072,0.0
14,1,10,1,20200726,9517.079480233851,0.0
14,1,10,1,20200727,13748.604650779402,0.0
14,1,10,1,20200728,7033.2714832490965,0.0
14,1,10,1,20200729,9115.708632509415,0.0
14,1,10,1,20200730,8669.552484302048,0.0
14,1,10,1,20200731,9909.67944943754,0.0
14,1,10,1,20200801,9945.928375636022,0.0
14,1,10,1,20200802,12108.11178901577,0.0
14,1,10,1,20200803,9433.238415160627,0.0
14,1,10,1,20200804,11576.35231236607,0.0
14,1,10,1,20200805,7966.537422666231,0.0
14,1,10,1,20200806,6909.124392880887,0.0
14,1,10,1,20200807,9239.909226877422,0.0
14,1,10,1,20200808,8991.021902773802,0.0
14,1,10,1,20200809,10895.593074087175,0.0
14,1,10,1,20200810,26941.209505178005,0.0
14,1,10,1,20200811,11704.297688352472,0.0
14,1,10,1,20200812,25575.6756638578,0.0
14,1,10,1,20200813,24184.988457109783,0.0
14,1,10,1,20200814,12652.055988021277,0.0
14,1,10,1,20200815,11390.236569989584,0.0
14,1,10,1,20200816,11034.025300560845,0.0
14,1,10,1,20200817,11529.262114351422,0.0
14,1,10,1,20200818,9100.9840059565,0.0
14,1,10,1,20200819,11533.948145385986,0.0
14,1,10,1,20200820,9585.795136684495,0.0
14,1,10,1,20200821,12484.788305675307,0.0
14,1,10,1,20200822,9763.193677113672,0.0
14,1,10,1,20200823,7385.316646217293,0.0
14,1,10,1,20200824,9457.582306401697,0.0
14,1,10,1,20200825,7734.433818881826,0.0
14,1,10,1,20200826,9204.51943779354,0.0
14,1,10,1,20200827,9600.302355532493,0.0
14,1,10,1,20200828,9016.160110568462,0.0
14,1,10,1,20200829,6830.590148898894,0.0
14,1,10,1,20200830,9637.573443090072,0.0
14,1,10,1,20200831,6335.924077807488,0.0
14,1,10,1,20200901,9263.475186087768,0.0
14,1,10,1,20200902,7572.144649511251,0.0
14,1,10,1,20200903,8026.8529319008385,0.0
14,1,10,1,20200904,7203.238214520998,0.0
14,1,10,1,20200905,9258.031780466845,0.0
14,1,10,1,20200906,5179.85645145743,0.0
14,1,10,1,20200907,3708.8128484654,0.0
14,1,10,1,20200908,3806.278625880375,0.0
14,1,10,1,20200909,3969.3631534761594,0.0
14,1,10,1,20200910,4833.697209970014,0.0
14,1,10,1,20200911,3965.0597916232414,0.0
14,1,10,1,20200912,5455.228152101393,0.0
14,1,10,1,20200913,5621.707183509367,0.0
14,1,10,1,20200914,3385.6635406437417,0.0
14,1,10,1,20200915,4091.1616223437695,0.0
14,1,10,1,20200916,2935.993553734201,0.0
14,1,10,1,20200917,4871.716001930913,0.0
14,1,10,1,20200918,2303.669054351204,0.0
14,1,10,1,20200919,3900.581301456266,0.0
14,1,10,1,20200920,3210.1197854398847,0.0
14,1,10,1,20200921,2684.675643020897,0.0
14,1,10,1,20200922,1455.4137989465291,0.0
14,1,10,1,20200923,2760.32295796383,0.0
14,1,10,1,20200924,1182.1374095951408,0.0
14,1,10,1,20200925,1077.9098118464938,0.0
14,1,10,1,20200926,928.4099525476296,0.0
14,1,10,1,20200927,788.6411134643168,0.0
14,1,10,1,20200928,1189.9566836699562,0.0
14,1,10,1,20200929,1458.2029646829444,0.0
14,1,10,1,20200930,46856.63150884052,0.0
14,1,10,1,20201001,10266.860743598929,0.0
14,1,10,1,20201002,19797.69444078736,0.0
14,1,10,1,20201003,802.5057466300661,0.0
14,1,10,1,20201004,10020.275474642922,0.0
14,1,10,1,20201005,9861.895564310762,0.0
14,1,10,1,20201006,973.9702643993318,0.0
14,1,10,1,20201007,9502.370731032484,0.0
14,1,10,1,20201008,733.2737075248567,0.0
14,1,10,1,20201009,9281.00093593438,0.0
14,1,10,1,20201010,792.0234811406523,0.0
14,1,10,1,20201011,9344.14752066078,0.0
14,1,10,1,20201012,9383.50682791381,0.0
14,1,10,1,20201013,78733.1722679171,0.0
14,1,10,1,20201014,575403.0918345058,0.0
14,1,10,1,20201015,9799.045394369745,0.0
14,1,10,1,20201016,513.0809748170977,0.0
14,1,10,1,20201017,450.4960302698261,0.0
14,1,10,1,20201018,529.7821907816913,0.0
14,1,10,1,20201019,873.2626497851944,0.0
14,1,10,1,20201020,826.2799903416242,0.0
14,1,10,1,20201021,735.0426509209962,0.0
14,1,10,1,20201022,601.9342362363695,0.0
14,1,10,1,20201023,585.830276082193,0.0
14,1,10,1,20201024,356.0070640440691,0.0
14,1,10,1,20201025,453.63377960753024,0.0
14,1,10,1,20201026,826.9320221920578,0.0
14,1,10,1,20201027,608.6456645148135,0.0
14,1,10,1,20201028,896.7524369289108,0.0
14,1,10,1,20201029,899.2147119072108,0.0
14,1,10,1,20201030,941.550502623984,0.0
14,1,10,1,20201031,580.8910059903209,0.0
14,1,10,1,20201101,512.6551921359331,0.0
14,1,10,1,20201102,805.4043063533978,0.0
14,1,10,1,20201103,588.2922496596032,0.0
14,1,10,1,20201104,720.7161497662509,0.0
14,1,10,1,20201105,744.3327563286994,0.0
14,1,10,1,20201106,863.573355866266,0.0
14,1,10,1,20201107,708.5821202286277,0.0
14,1,10,1,20201108,412.6621009247469,0.0
14,1,10,1,20201109,623.4263392701281,0.0
14,1,10,1,20201110,630.8909680860148,0.0
14,1,10,1,20201111,444.4288502882035,0.0
14,1,10,1,20201112,521.6031602991579,0.0
14,1,10,1,20201113,561.8814036348166,0.0
14,1,10,1,20201114,612.6208888652494,0.0
14,1,10,1,20201115,630.533240918186,0.0
14,1,10,1,20201116,617.0833171159416,0.0
14,1,10,1,20201117,787.133360317832,0.0
14,1,10,1,20201118,938.70861039652,0.0
14,1,10,1,20201119,703.740589592048,0.0
14,1,10,1,20201120,1962.8390052287064,0.0
14,1,10,1,20201121,1210.635290077687,0.0
14,1,10,1,20201122,1480.7933113136849,0.0
