,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
824,5,1,1,0,2020-09-30,2020 September,375583.8202,0.0,M
825,5,1,1,0,2020-10-31,2020 October,405815.7303,0.0,M
826,5,1,1,0,2020-11-30,2020 November,346441.3483,0.0,M
827,5,1,1,0,2020-12-31,2020 December,386410.1124,0.0,M
828,5,1,1,0,2021-01-31,2021 January,347598.8764,0.0,M
829,5,1,1,0,2021-02-28,2021 February,399347.191,0.0,M
830,5,1,1,0,2021-03-31,2021 March,406360.4494,0.0,M
831,5,1,1,0,2021-04-30,2021 April,408471.236,0.0,M
832,5,1,1,0,2021-05-31,2021 May,397508.764,0.0,M
833,5,1,1,0,2021-06-30,2021 June,358084.7191,0.0,M
834,5,1,1,0,2021-07-31,2021 July,404590.1124,0.0,M
835,5,1,1,0,2021-08-31,2021 August,404522.0225,0.0,M
836,5,1,1,0,2021-09-30,2021 September,356586.7416,0.0,M
837,5,1,1,0,2021-10-31,2021 October,354407.8652,0.0,M
838,5,1,1,0,2021-11-30,2021 November,406224.2697,0.0,M
839,5,1,1,0,2021-12-31,2021 December,384980.2247,0.0,M
840,5,1,1,0,2022-01-31,2022 January,379941.573,0.0,M
841,5,1,1,0,2022-02-28,2022 February,310830.3371,0.0,M
842,5,1,1,0,2022-03-31,2022 March,390427.4157,0.0,M
843,5,1,1,0,2022-04-30,2022 April,320589.8876,0.0,M
844,5,1,1,0,2022-05-31,2022 May,394785.1685,0.0,M
845,5,1,1,0,2022-06-30,2022 June,391040.2247,0.0,M
846,5,1,1,0,2022-07-31,2022 July,384639.7753,0.0,M
847,5,1,1,0,2022-08-31,2022 August,405611.4607,0.0,M
848,5,1,1,0,2022-09-30,2022 September,375583.8202,0.0,M
849,5,1,1,0,2022-10-31,2022 October,386614.382,0.0,M
850,5,1,1,1,2020-01-31,2020 January,181289.3258,0.0,M
851,5,1,1,1,2020-02-29,2020 February,217819.5506,0.0,M
852,5,1,1,1,2020-03-31,2020 March,184455.5056,0.0,M
853,5,1,1,1,2020-04-30,2020 April,209989.2135,0.0,M
854,5,1,1,1,2020-05-31,2020 May,215708.764,0.0,M
855,5,1,1,1,2020-06-30,2020 June,214210.7865,0.0,M
856,5,1,1,1,2020-07-31,2020 July,200797.0787,0.0,M
857,5,1,1,1,2020-08-31,2020 August,208082.6966,0.0,M
858,5,1,1,1,2020-09-30,2020 September,181051.0112,0.0,M
859,5,1,1,1,2020-10-31,2020 October,197392.5843,0.0,M
860,5,1,1,1,2020-11-30,2020 November,210329.6629,0.0,M
861,5,1,1,1,2020-12-31,2020 December,216866.2921,0.0,M
862,5,1,1,1,2021-01-31,2021 January,203656.8539,0.0,M
863,5,1,1,1,2021-02-28,2021 February,213393.7079,0.0,M
864,5,1,1,1,2021-03-31,2021 March,218091.9101,0.0,M
865,5,1,1,1,2021-04-30,2021 April,208286.9663,0.0,M
866,5,1,1,1,2021-05-31,2021 May,214755.5056,0.0,M
867,5,1,1,1,2021-06-30,2021 June,195622.2472,0.0,M
868,5,1,1,1,2021-07-31,2021 July,207878.427,0.0,M
869,5,1,1,1,2021-08-31,2021 August,183161.7978,0.0,M
870,5,1,1,1,2021-09-30,2021 September,208014.6067,0.0,M
871,5,1,1,1,2021-10-31,2021 October,182367.4157,0.0,M
872,5,1,1,1,2021-11-30,2021 November,202975.9551,0.0,M
873,5,1,1,1,2021-12-31,2021 December,199026.7416,0.0,M
874,5,1,1,1,2022-01-31,2022 January,199843.8202,0.0,M
875,5,1,1,1,2022-02-28,2022 February,200252.3596,0.0,M
876,5,1,1,1,2022-03-31,2022 March,216730.1124,0.0,M
877,5,1,1,1,2022-04-30,2022 April,201409.8876,0.0,M
878,5,1,1,1,2022-05-31,2022 May,205971.9101,0.0,M
879,5,1,1,1,2022-06-30,2022 June,201954.6067,0.0,M
880,5,1,1,1,2022-07-31,2022 July,203180.2247,0.0,M
881,5,1,1,1,2022-08-31,2022 August,198209.6629,0.0,M
882,5,1,1,1,2022-09-30,2022 September,214415.0562,0.0,M
883,5,1,1,1,2022-10-31,2022 October,155642.1348,0.0,M
884,5,1,2,0,2020-01-31,2020 January,264324.9438,0.0,M
885,5,1,2,0,2020-02-29,2020 February,316890.3371,0.0,M
886,5,1,2,0,2020-03-31,2020 March,329350.7865,0.0,M
887,5,1,2,0,2020-04-30,2020 April,326082.4719,0.0,M
888,5,1,2,0,2020-05-31,2020 May,315732.809,0.0,M
889,5,1,2,0,2020-06-30,2020 June,315664.7191,0.0,M
890,5,1,2,0,2020-07-31,2020 July,312464.4944,0.0,M
891,5,1,2,0,2020-08-31,2020 August,300140.2247,0.0,M
892,5,1,2,0,2020-09-30,2020 September,333368.0899,0.0,M
893,5,1,2,0,2020-10-31,2020 October,298165.618,0.0,M
894,5,1,2,0,2020-11-30,2020 November,306336.4045,0.0,M
895,5,1,2,0,2020-12-31,2020 December,315664.7191,0.0,M
896,5,1,2,0,2021-01-31,2021 January,295305.8427,0.0,M
897,5,1,2,0,2021-02-28,2021 February,310285.618,0.0,M
898,5,1,2,0,2021-03-31,2021 March,215674.7191,0.0,M
899,5,1,2,0,2021-04-30,2021 April,308923.8202,0.0,M
900,5,1,2,0,2021-05-31,2021 May,263621.3483,0.0,M
901,5,1,2,0,2021-06-30,2021 June,253067.4157,0.0,M
902,5,1,2,0,2021-07-31,2021 July,277750.0,0.0,M
903,5,1,2,0,2021-08-31,2021 August,272155.2809,0.0,M
904,5,1,2,0,2021-09-30,2021 September,327784.7191,0.0,M
905,5,1,2,0,2021-10-31,2021 October,315528.5393,0.0,M
906,5,1,2,0,2021-11-30,2021 November,329895.5056,0.0,M
907,5,1,2,0,2021-12-31,2021 December,295918.6517,0.0,M
908,5,1,2,0,2022-01-31,2022 January,301229.6629,0.0,M
909,5,1,2,0,2022-02-28,2022 February,276161.236,0.0,M
910,5,1,2,0,2022-03-31,2022 March,317366.9663,0.0,M
911,5,1,2,0,2022-04-30,2022 April,330848.764,0.0,M
912,5,1,2,0,2022-05-31,2022 May,275934.2697,0.0,M
913,5,1,2,0,2022-06-30,2022 June,263280.8989,0.0,M
914,5,1,2,0,2022-07-31,2022 July,318864.9438,0.0,M
915,5,1,2,0,2022-08-31,2022 August,329623.1461,0.0,M
916,5,1,2,0,2022-09-30,2022 September,277636.5169,0.0,M
917,5,1,2,0,2022-10-31,2022 October,279168.5393,0.0,M
918,5,1,3,0,2020-01-31,2020 January,35951.46067,0.0,M
919,5,1,3,0,2020-02-29,2020 February,37177.07865,0.0,M
920,5,1,3,0,2020-03-31,2020 March,37789.88764,0.0,M
921,5,1,3,0,2020-04-30,2020 April,37721.79775,0.0,M
922,5,1,3,0,2020-05-31,2020 May,35951.46067,0.0,M
923,5,1,3,0,2020-06-30,2020 June,35134.38202,0.0,M
924,5,1,3,0,2020-07-31,2020 July,37721.79775,0.0,M
925,5,1,3,0,2020-08-31,2020 August,33432.13483,0.0,M
926,5,1,3,0,2020-09-30,2020 September,30470.22472,0.0,M
927,5,1,3,0,2020-10-31,2020 October,35611.01124,0.0,M
928,5,1,3,0,2020-11-30,2020 November,37245.16854,0.0,M
929,5,1,3,0,2020-12-31,2020 December,35951.46067,0.0,M
930,5,1,3,0,2021-01-31,2021 January,32751.23596,0.0,M
931,5,1,3,0,2021-02-28,2021 February,26895.50562,0.0,M
932,5,1,3,0,2021-03-31,2021 March,36564.26966,0.0,M
933,5,1,3,0,2021-04-30,2021 April,29687.19101,0.0,M
934,5,1,3,0,2021-05-31,2021 May,29619.10112,0.0,M
935,5,1,3,0,2021-06-30,2021 June,34657.75281,0.0,M
936,5,1,3,0,2021-07-31,2021 July,32751.23596,0.0,M
937,5,1,3,0,2021-08-31,2021 August,37926.06742,0.0,M
938,5,1,3,0,2021-09-30,2021 September,31775.2809,0.0,M
939,5,1,3,0,2021-10-31,2021 October,37449.4382,0.0,M
940,5,1,3,0,2021-11-30,2021 November,35270.5618,0.0,M
941,5,1,3,0,2021-12-31,2021 December,35338.65169,0.0,M
942,5,1,3,0,2022-01-31,2022 January,37789.88764,0.0,M
943,5,1,3,0,2022-02-28,2022 February,37721.79775,0.0,M
944,5,1,3,0,2022-03-31,2022 March,33840.67416,0.0,M
945,5,1,3,0,2022-04-30,2022 April,34044.94382,0.0,M
946,5,1,3,0,2022-05-31,2022 May,37245.16854,0.0,M
947,5,1,3,0,2022-06-30,2022 June,32955.50562,0.0,M
948,5,1,3,0,2022-07-31,2022 July,31117.07865,0.0,M
949,5,1,3,0,2022-08-31,2022 August,38062.24719,0.0,M
950,5,1,3,0,2022-09-30,2022 September,37245.16854,0.0,M
951,5,1,3,0,2022-10-31,2022 October,29142.47191,0.0,M
952,5,1,4,0,2020-01-31,2020 January,5909112.809,0.0,M
953,5,1,4,0,2020-02-29,2020 February,5652209.663,0.0,M
954,5,1,4,0,2020-03-31,2020 March,4427942.135,0.0,M
955,5,1,4,0,2020-04-30,2020 April,5633076.404,0.0,M
956,5,1,4,0,2020-05-31,2020 May,5811471.91,0.0,M
957,5,1,4,0,2020-06-30,2020 June,5459855.73,0.0,M
958,5,1,4,0,2020-07-31,2020 July,4957681.461,0.0,M
959,5,1,4,0,2020-08-31,2020 August,5195258.427,0.0,M
960,5,1,4,0,2020-09-30,2020 September,5587115.73,0.0,M
961,5,1,4,0,2020-10-31,2020 October,4921400.899,0.0,M
962,5,1,4,0,2020-11-30,2020 November,6108752.36,0.0,M
963,5,1,4,0,2020-12-31,2020 December,4697124.157,0.0,M
964,5,1,4,0,2021-01-31,2021 January,5667802.247,0.0,M
965,5,1,4,0,2021-02-28,2021 February,5010666.742,0.0,M
966,5,1,4,0,2021-03-31,2021 March,5841703.82,0.0,M
967,5,1,4,0,2021-04-30,2021 April,5116750.787,0.0,M
968,5,1,4,0,2021-05-31,2021 May,6065106.742,0.0,M
969,5,1,4,0,2021-06-30,2021 June,5991501.573,0.0,M
970,5,1,4,0,2021-07-31,2021 July,6084512.36,0.0,M
971,5,1,4,0,2021-08-31,2021 August,6084308.09,0.0,M
972,5,1,4,0,2021-09-30,2021 September,5385910.112,0.0,M
973,5,1,4,0,2021-10-31,2021 October,5788866.067,0.0,M
974,5,1,4,0,2021-11-30,2021 November,5696127.64,0.0,M
975,5,1,4,0,2021-12-31,2021 December,5912313.034,0.0,M
976,5,1,4,0,2022-01-31,2022 January,5448212.36,0.0,M
977,5,1,4,0,2022-02-28,2022 February,6056731.685,0.0,M
978,5,1,4,0,2022-03-31,2022 March,6121485.169,0.0,M
979,5,1,4,0,2022-04-30,2022 April,6003825.843,0.0,M
980,5,1,4,0,2022-05-31,2022 May,6098198.427,0.0,M
981,5,1,4,0,2022-06-30,2022 June,5993408.09,0.0,M
982,5,1,4,0,2022-07-31,2022 July,5582485.618,0.0,M
983,5,1,4,0,2022-08-31,2022 August,5203905.843,0.0,M
984,5,1,4,0,2022-09-30,2022 September,6051624.944,0.0,M
985,5,1,4,0,2022-10-31,2022 October,4747975.955,0.0,M
986,5,1,5,0,2020-01-31,2020 January,489963.4831,0.0,M
987,5,1,5,0,2020-02-29,2020 February,526607.191,0.0,M
988,5,1,5,0,2020-03-31,2020 March,614987.8652,0.0,M
989,5,1,5,0,2020-04-30,2020 April,563239.5506,0.0,M
990,5,1,5,0,2020-05-31,2020 May,507666.8539,0.0,M
991,5,1,5,0,2020-06-30,2020 June,505794.382,0.0,M
992,5,1,5,0,2020-07-31,2020 July,588364.7191,0.0,M
993,5,1,5,0,2020-08-31,2020 August,577197.9775,0.0,M
994,5,1,5,0,2020-09-30,2020 September,497737.0787,0.0,M
995,5,1,5,0,2020-10-31,2020 October,518436.4045,0.0,M
996,5,1,5,0,2020-11-30,2020 November,560856.4045,0.0,M
997,5,1,5,0,2020-12-31,2020 December,595241.7978,0.0,M
998,5,1,5,0,2021-01-31,2021 January,612400.4494,0.0,M
999,5,1,5,0,2021-02-28,2021 February,595446.0674,0.0,M
1000,5,1,5,0,2021-03-31,2021 March,576653.2584,0.0,M
1001,5,1,5,0,2021-04-30,2021 April,607838.427,0.0,M
1002,5,1,5,0,2021-05-31,2021 May,468390.3371,0.0,M
1003,5,1,5,0,2021-06-30,2021 June,533348.0899,0.0,M
1004,5,1,5,0,2021-07-31,2021 July,514214.8315,0.0,M
1005,5,1,5,0,2021-08-31,2021 August,588637.0787,0.0,M
1006,5,1,5,0,2021-09-30,2021 September,579240.6742,0.0,M
1007,5,1,5,0,2021-10-31,2021 October,503297.7528,0.0,M
1008,5,1,5,0,2021-11-30,2021 November,582100.4494,0.0,M
1009,5,1,5,0,2021-12-31,2021 December,532735.2809,0.0,M
1010,5,1,5,0,2022-01-31,2022 January,463351.6854,0.0,M
1011,5,1,5,0,2022-02-28,2022 February,556839.1011,0.0,M
1012,5,1,5,0,2022-03-31,2022 March,600212.3596,0.0,M
1013,5,1,5,0,2022-04-30,2022 April,558745.618,0.0,M
1014,5,1,5,0,2022-05-31,2022 May,573929.6629,0.0,M
1015,5,1,5,0,2022-06-30,2022 June,615055.9551,0.0,M
1016,5,1,5,0,2022-07-31,2022 July,496885.9551,0.0,M
1017,5,1,5,0,2022-08-31,2022 August,566780.2247,0.0,M
1018,5,1,5,0,2022-09-30,2022 September,595173.7079,0.0,M
1019,5,1,5,0,2022-10-31,2022 October,494400.6742,0.0,M
1020,6,1,1,0,2020-01-31,2020 January,7698.6,0.0,M
1021,6,1,1,0,2020-02-29,2020 February,5668.3,0.0,M
1022,6,1,1,0,2020-03-31,2020 March,6163.3,0.0,M
1023,6,1,1,0,2020-04-30,2020 April,7503.6,0.0,M
1024,6,1,1,0,2020-05-31,2020 May,6379.2,0.0,M
1025,6,1,1,0,2020-06-30,2020 June,7571.2,0.0,M
1026,6,1,1,0,2020-07-31,2020 July,4581.6,0.0,M
1027,6,1,1,0,2020-08-31,2020 August,6182.8,0.0,M
1028,6,1,1,0,2020-09-30,2020 September,7156.8,0.0,M
1029,6,1,1,0,2020-10-31,2020 October,7011.6,0.0,M
1030,6,1,1,0,2020-11-30,2020 November,6974.4,0.0,M
1031,6,1,1,0,2020-12-31,2020 December,7498.4,0.0,M
1032,6,1,1,0,2021-01-31,2021 January,6085.2,0.0,M
1033,6,1,1,0,2021-02-28,2021 February,7592.0,0.0,M
1034,6,1,1,0,2021-03-31,2021 March,7161.6,0.0,M
1035,6,1,1,0,2021-04-30,2021 April,6598.9,0.0,M
1036,6,1,1,0,2021-05-31,2021 May,7406.1,0.0,M
1037,6,1,1,0,2021-06-30,2021 June,6186.4,0.0,M
1038,6,1,1,0,2021-07-31,2021 July,6217.2,0.0,M
1039,6,1,1,0,2021-08-31,2021 August,7155.6,0.0,M
1040,6,1,1,0,2021-09-30,2021 September,6310.8,0.0,M
1041,6,1,1,0,2021-10-31,2021 October,6246.0,0.0,M
1042,6,1,1,0,2021-11-30,2021 November,6546.8,0.0,M
1043,6,1,1,0,2021-12-31,2021 December,7464.6,0.0,M
1044,6,1,1,0,2022-01-31,2022 January,7333.3,0.0,M
1045,6,1,1,0,2022-02-28,2022 February,5320.0,0.0,M
1046,6,1,1,0,2022-03-31,2022 March,5424.0,0.0,M
1047,6,1,1,0,2022-04-30,2022 April,7345.0,0.0,M
1048,6,1,1,0,2022-05-31,2022 May,6445.4,0.0,M
1049,6,1,1,0,2022-06-30,2022 June,6407.5,0.0,M
1050,6,1,1,0,2022-07-31,2022 July,6892.6,0.0,M
1051,6,1,1,0,2022-08-31,2022 August,7148.4,0.0,M
1052,6,1,1,0,2022-09-30,2022 September,7545.2,0.0,M
1053,6,1,1,0,2022-10-31,2022 October,6419.4,0.0,M
1054,6,1,1,1,2020-01-31,2020 January,2974.8,0.0,M
1055,6,1,1,1,2020-02-29,2020 February,3234.0,0.0,M
1056,6,1,1,1,2020-03-31,2020 March,3567.6,0.0,M
1057,6,1,1,1,2020-04-30,2020 April,3998.8,0.0,M
1058,6,1,1,1,2020-05-31,2020 May,2709.6,0.0,M
1059,6,1,1,1,2020-06-30,2020 June,4178.2,0.0,M
1060,6,1,1,1,2020-07-31,2020 July,3824.6,0.0,M
1061,6,1,1,1,2020-08-31,2020 August,3667.2,0.0,M
1062,6,1,1,1,2020-09-30,2020 September,3111.0,0.0,M
1063,6,1,1,1,2020-10-31,2020 October,3138.0,0.0,M
1064,6,1,1,1,2020-11-30,2020 November,4015.7,0.0,M
1065,6,1,1,1,2020-12-31,2020 December,3727.2,0.0,M
1066,6,1,1,1,2021-01-31,2021 January,3456.0,0.0,M
1067,6,1,1,1,2021-02-28,2021 February,3470.5,0.0,M
1068,6,1,1,1,2021-03-31,2021 March,3935.1,0.0,M
1069,6,1,1,1,2021-04-30,2021 April,3603.6,0.0,M
1070,6,1,1,1,2021-05-31,2021 May,4100.2,0.0,M
1071,6,1,1,1,2021-06-30,2021 June,3734.9,0.0,M
1072,6,1,1,1,2021-07-31,2021 July,2994.0,0.0,M
1073,6,1,1,1,2021-08-31,2021 August,3543.8,0.0,M
1074,6,1,1,1,2021-09-30,2021 September,3971.5,0.0,M
1075,6,1,1,1,2021-10-31,2021 October,3991.0,0.0,M
1076,6,1,1,1,2021-11-30,2021 November,3279.1,0.0,M
1077,6,1,1,1,2021-12-31,2021 December,3045.0,0.0,M
1078,6,1,1,1,2022-01-31,2022 January,3366.0,0.0,M
1079,6,1,1,1,2022-02-28,2022 February,3843.6,0.0,M
1080,6,1,1,1,2022-03-31,2022 March,3819.6,0.0,M
1081,6,1,1,1,2022-04-30,2022 April,3202.8,0.0,M
1082,6,1,1,1,2022-05-31,2022 May,3747.9,0.0,M
1083,6,1,1,1,2022-06-30,2022 June,3975.4,0.0,M
1084,6,1,1,1,2022-07-31,2022 July,3804.0,0.0,M
1085,6,1,1,1,2022-08-31,2022 August,3788.4,0.0,M
1086,6,1,1,1,2022-09-30,2022 September,2971.1,0.0,M
1087,6,1,1,1,2022-10-31,2022 October,3253.9,0.0,M
1088,6,1,2,0,2020-01-31,2020 January,6100.9,0.0,M
1089,6,1,2,0,2020-02-29,2020 February,5790.2,0.0,M
1090,6,1,2,0,2020-03-31,2020 March,6288.1,0.0,M
1091,6,1,2,0,2020-04-30,2020 April,6310.2,0.0,M
1092,6,1,2,0,2020-05-31,2020 May,5848.8,0.0,M
1093,6,1,2,0,2020-06-30,2020 June,5322.9,0.0,M
1094,6,1,2,0,2020-07-31,2020 July,5268.9,0.0,M
1095,6,1,2,0,2020-08-31,2020 August,4408.0,0.0,M
1096,6,1,2,0,2020-09-30,2020 September,4897.1,0.0,M
1097,6,1,2,0,2020-10-31,2020 October,4899.4,0.0,M
1098,6,1,2,0,2020-11-30,2020 November,5726.5,0.0,M
1099,6,1,2,0,2020-12-31,2020 December,5587.2,0.0,M
1100,6,1,2,0,2021-01-31,2021 January,5740.8,0.0,M
1101,6,1,2,0,2021-02-28,2021 February,5986.5,0.0,M
1102,6,1,2,0,2021-03-31,2021 March,4561.2,0.0,M
1103,6,1,2,0,2021-04-30,2021 April,5168.8,0.0,M
1104,6,1,2,0,2021-05-31,2021 May,5110.6,0.0,M
1105,6,1,2,0,2021-06-30,2021 June,5751.2,0.0,M
1106,6,1,2,0,2021-07-31,2021 July,5959.2,0.0,M
1107,6,1,2,0,2021-08-31,2021 August,4909.2,0.0,M
1108,6,1,2,0,2021-09-30,2021 September,4810.8,0.0,M
1109,6,1,2,0,2021-10-31,2021 October,6058.0,0.0,M
1110,6,1,2,0,2021-11-30,2021 November,5437.2,0.0,M
1111,6,1,2,0,2021-12-31,2021 December,6253.0,0.0,M
1112,6,1,2,0,2022-01-31,2022 January,4840.8,0.0,M
1113,6,1,2,0,2022-02-28,2022 February,5710.8,0.0,M
1114,6,1,2,0,2022-03-31,2022 March,4551.8,0.0,M
1115,6,1,2,0,2022-04-30,2022 April,4789.2,0.0,M
1116,6,1,2,0,2022-05-31,2022 May,4029.0,0.0,M
1117,6,1,2,0,2022-06-30,2022 June,5121.6,0.0,M
1118,6,1,2,0,2022-07-31,2022 July,5581.2,0.0,M
1119,6,1,2,0,2022-08-31,2022 August,4428.6,0.0,M
1120,6,1,2,0,2022-09-30,2022 September,5616.0,0.0,M
1121,6,1,2,0,2022-10-31,2022 October,5522.4,0.0,M
1122,6,1,3,0,2020-01-31,2020 January,610.8,0.0,M
1123,6,1,3,0,2020-02-29,2020 February,655.2,0.0,M
1124,6,1,3,0,2020-03-31,2020 March,726.7,0.0,M
1125,6,1,3,0,2020-04-30,2020 April,676.0,0.0,M
1126,6,1,3,0,2020-05-31,2020 May,638.4,0.0,M
1127,6,1,3,0,2020-06-30,2020 June,496.8,0.0,M
1128,6,1,3,0,2020-07-31,2020 July,640.9,0.0,M
1129,6,1,3,0,2020-08-31,2020 August,702.0,0.0,M
1130,6,1,3,0,2020-09-30,2020 September,575.9,0.0,M
1131,6,1,3,0,2020-10-31,2020 October,633.1,0.0,M
1132,6,1,3,0,2020-11-30,2020 November,622.8,0.0,M
1133,6,1,3,0,2020-12-31,2020 December,686.4,0.0,M
1134,6,1,3,0,2021-01-31,2021 January,608.4,0.0,M
1135,6,1,3,0,2021-02-28,2021 February,687.7,0.0,M
1136,6,1,3,0,2021-03-31,2021 March,636.0,0.0,M
1137,6,1,3,0,2021-04-30,2021 April,700.7,0.0,M
1138,6,1,3,0,2021-05-31,2021 May,678.6,0.0,M
1139,6,1,3,0,2021-06-30,2021 June,607.1,0.0,M
1140,6,1,3,0,2021-07-31,2021 July,622.7,0.0,M
1141,6,1,3,0,2021-08-31,2021 August,631.2,0.0,M
1142,6,1,3,0,2021-09-30,2021 September,672.0,0.0,M
1143,6,1,3,0,2021-10-31,2021 October,496.8,0.0,M
1144,6,1,3,0,2021-11-30,2021 November,626.6,0.0,M
1145,6,1,3,0,2021-12-31,2021 December,638.4,0.0,M
1146,6,1,3,0,2022-01-31,2022 January,721.5,0.0,M
1147,6,1,3,0,2022-02-28,2022 February,664.8,0.0,M
1148,6,1,3,0,2022-03-31,2022 March,477.0,0.0,M
1149,6,1,3,0,2022-04-30,2022 April,587.4,0.0,M
1150,6,1,3,0,2022-05-31,2022 May,576.0,0.0,M
1151,6,1,3,0,2022-06-30,2022 June,711.1,0.0,M
1152,6,1,3,0,2022-07-31,2022 July,646.8,0.0,M
1153,6,1,3,0,2022-08-31,2022 August,728.0,0.0,M
1154,6,1,3,0,2022-09-30,2022 September,580.8,0.0,M
1155,6,1,3,0,2022-10-31,2022 October,634.4,0.0,M
1156,6,1,4,0,2020-01-31,2020 January,112819.2,0.0,M
1157,6,1,4,0,2020-02-29,2020 February,92156.4,0.0,M
1158,6,1,4,0,2020-03-31,2020 March,98904.0,0.0,M
1159,6,1,4,0,2020-04-30,2020 April,113661.6,0.0,M
1160,6,1,4,0,2020-05-31,2020 May,79910.6,0.0,M
1161,6,1,4,0,2020-06-30,2020 June,98062.9,0.0,M
1162,6,1,4,0,2020-07-31,2020 July,74505.6,0.0,M
1163,6,1,4,0,2020-08-31,2020 August,98965.1,0.0,M
1164,6,1,4,0,2020-09-30,2020 September,112338.2,0.0,M
1165,6,1,4,0,2020-10-31,2020 October,86733.6,0.0,M
1166,6,1,4,0,2020-11-30,2020 November,86100.3,0.0,M
1167,6,1,4,0,2020-12-31,2020 December,89261.9,0.0,M
1168,6,1,4,0,2021-01-31,2021 January,116520.3,0.0,M
1169,6,1,4,0,2021-02-28,2021 February,108730.7,0.0,M
1170,6,1,4,0,2021-03-31,2021 March,101207.6,0.0,M
1171,6,1,4,0,2021-04-30,2021 April,100540.8,0.0,M
1172,6,1,4,0,2021-05-31,2021 May,101058.1,0.0,M
1173,6,1,4,0,2021-06-30,2021 June,110500.0,0.0,M
1174,6,1,4,0,2021-07-31,2021 July,80424.0,0.0,M
1175,6,1,4,0,2021-08-31,2021 August,98230.8,0.0,M
1176,6,1,4,0,2021-09-30,2021 September,79100.0,0.0,M
1177,6,1,4,0,2021-10-31,2021 October,110523.4,0.0,M
1178,6,1,4,0,2021-11-30,2021 November,106470.0,0.0,M
1179,6,1,4,0,2021-12-31,2021 December,92177.8,0.0,M
1180,6,1,4,0,2022-01-31,2022 January,106960.8,0.0,M
1181,6,1,4,0,2022-02-28,2022 February,83911.0,0.0,M
1182,6,1,4,0,2022-03-31,2022 March,97175.1,0.0,M
1183,6,1,4,0,2022-04-30,2022 April,92404.8,0.0,M
1184,6,1,4,0,2022-05-31,2022 May,83170.0,0.0,M
1185,6,1,4,0,2022-06-30,2022 June,91732.3,0.0,M
1186,6,1,4,0,2022-07-31,2022 July,97443.6,0.0,M
1187,6,1,4,0,2022-08-31,2022 August,107797.2,0.0,M
1188,6,1,4,0,2022-09-30,2022 September,87563.0,0.0,M
1189,6,1,4,0,2022-10-31,2022 October,79074.0,0.0,M
1190,6,1,5,0,2020-01-31,2020 January,11077.3,0.0,M
1191,6,1,5,0,2020-02-29,2020 February,9469.9,0.0,M
1192,6,1,5,0,2020-03-31,2020 March,10224.5,0.0,M
1193,6,1,5,0,2020-04-30,2020 April,10136.1,0.0,M
1194,6,1,5,0,2020-05-31,2020 May,10224.0,0.0,M
1195,6,1,5,0,2020-06-30,2020 June,11233.3,0.0,M
1196,6,1,5,0,2020-07-31,2020 July,10345.4,0.0,M
1197,6,1,5,0,2020-08-31,2020 August,9708.0,0.0,M
1198,6,1,5,0,2020-09-30,2020 September,10496.4,0.0,M
1199,6,1,5,0,2020-10-31,2020 October,9460.0,0.0,M
1200,6,1,5,0,2020-11-30,2020 November,8595.6,0.0,M
1201,6,1,5,0,2020-12-31,2020 December,10578.1,0.0,M
1202,6,1,5,0,2021-01-31,2021 January,10792.8,0.0,M
1203,6,1,5,0,2021-02-28,2021 February,10438.8,0.0,M
1204,6,1,5,0,2021-03-31,2021 March,10450.7,0.0,M
1205,6,1,5,0,2021-04-30,2021 April,8488.7,0.0,M
1206,6,1,5,0,2021-05-31,2021 May,10353.6,0.0,M
1207,6,1,5,0,2021-06-30,2021 June,10258.3,0.0,M
1208,6,1,5,0,2021-07-31,2021 July,8695.7,0.0,M
1209,6,1,5,0,2021-08-31,2021 August,10891.4,0.0,M
1210,6,1,5,0,2021-09-30,2021 September,11584.3,0.0,M
1211,6,1,5,0,2021-10-31,2021 October,10672.8,0.0,M
1212,6,1,5,0,2021-11-30,2021 November,10358.4,0.0,M
1213,6,1,5,0,2021-12-31,2021 December,9377.5,0.0,M
1214,6,1,5,0,2022-01-31,2022 January,9532.9,0.0,M
1215,6,1,5,0,2022-02-28,2022 February,10273.2,0.0,M
1216,6,1,5,0,2022-03-31,2022 March,9478.8,0.0,M
1217,6,1,5,0,2022-04-30,2022 April,10428.6,0.0,M
1218,6,1,5,0,2022-05-31,2022 May,9416.4,0.0,M
1219,6,1,5,0,2022-06-30,2022 June,11742.9,0.0,M
1220,6,1,5,0,2022-07-31,2022 July,10143.9,0.0,M
1221,6,1,5,0,2022-08-31,2022 August,9942.9,0.0,M
1222,6,1,5,0,2022-09-30,2022 September,10419.6,0.0,M
1223,6,1,5,0,2022-10-31,2022 October,11742.9,0.0,M
1224,7,1,1,0,2020-01-31,2020 January,5971.0,85794.0,M
1225,7,1,1,0,2020-02-29,2020 February,5733.0,69003.3,M
1226,7,1,1,0,2020-03-31,2020 March,5804.0,90204.3,M
1227,7,1,1,0,2020-04-30,2020 April,5962.0,81551.8,M
1228,7,1,1,0,2020-05-31,2020 May,5905.0,98965.1,M
1229,7,1,1,0,2020-06-30,2020 June,5846.0,90748.6,M
1230,7,1,1,0,2020-07-31,2020 July,5955.0,77770.0,M
1231,7,1,1,0,2020-08-31,2020 August,5943.0,101948.3,M
1232,7,1,1,0,2020-09-30,2020 September,5964.0,94363.0,M
1233,7,1,1,0,2020-10-31,2020 October,5998.0,90913.3,M
