,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
2202,10,2,12,4,2021-11-30,2021 November,17431906703.6494,0.0,M
2203,10,2,12,4,2021-12-31,2021 December,13479755285.88357,0.0,M
2204,10,2,12,4,2022-01-31,2022 January,11145986300.75643,0.0,M
2205,10,2,12,4,2022-02-28,2022 February,6766011208.18637,0.0,M
2206,10,2,12,4,2022-03-31,2022 March,5941052832.16783,0.0,M
2207,10,2,12,4,2022-04-30,2022 April,6678246623.57129,0.0,M
2208,10,2,12,4,2022-05-31,2022 May,5770364731.73398,0.0,M
2209,10,2,12,4,2022-06-30,2022 June,3920304555.92156,0.0,M
2210,10,2,12,4,2022-07-31,2022 July,2889847851.84969,0.0,M
2211,10,2,12,4,2022-08-31,2022 August,2647063295.80747,0.0,M
2212,10,2,12,4,2022-09-30,2022 September,2347446202.73798,0.0,M
2213,10,2,12,4,2022-10-31,2022 October,2310356248.68965,0.0,M
2214,10,2,12,4,2022-11-30,2022 November,2199335335.47134,0.0,M
2215,10,2,12,4,2022-12-31,2022 December,2406598628.52878,0.0,M
2216,10,2,12,4,2023-01-31,2023 January,2183708687.43574,0.0,M
2217,10,2,12,10,2021-09-30,2021 September,715711738.35475,0.0,M
2218,10,2,12,10,2021-10-31,2021 October,1529083611.32,0.0,M
2219,10,2,12,10,2021-11-30,2021 November,1844096519.53978,0.0,M
2220,10,2,12,10,2021-12-31,2021 December,1757951229.00654,0.0,M
2221,10,2,12,10,2022-01-31,2022 January,1677951219.35554,0.0,M
2222,10,2,12,10,2022-02-28,2022 February,1864751929.75639,0.0,M
2223,10,2,12,10,2022-03-31,2022 March,2119208446.94417,0.0,M
2224,10,2,12,10,2022-04-30,2022 April,2580767964.27034,0.0,M
2225,10,2,12,10,2022-05-31,2022 May,2315156713.49064,0.0,M
2226,10,2,12,10,2022-06-30,2022 June,1747595812.00081,0.0,M
2227,10,2,12,10,2022-07-31,2022 July,1538072994.67333,0.0,M
2228,10,2,12,10,2022-08-31,2022 August,2069134910.37891,0.0,M
2229,10,2,12,10,2022-09-30,2022 September,1983251610.22383,0.0,M
2230,10,2,12,10,2022-10-31,2022 October,2078035150.94864,0.0,M
2231,10,2,12,10,2022-11-30,2022 November,2006631826.82348,0.0,M
2232,10,2,12,10,2022-12-31,2022 December,2452558164.86635,0.0,M
2233,10,2,12,10,2023-01-31,2023 January,2781992591.85034,0.0,M
2234,10,2,12,12,2022-03-31,2022 March,87250845.90806,0.0,M
2235,10,2,12,12,2022-04-30,2022 April,379118183.55343,0.0,M
2236,10,2,12,12,2022-05-31,2022 May,761737427.90666,0.0,M
2237,10,2,12,12,2022-06-30,2022 June,787048769.4025,0.0,M
2238,10,2,12,12,2022-07-31,2022 July,822629432.7529,0.0,M
2239,10,2,12,12,2022-08-31,2022 August,948940144.48051,0.0,M
2240,10,2,12,12,2022-09-30,2022 September,925289901.59543,0.0,M
2241,10,2,12,12,2022-10-31,2022 October,989558405.40747,0.0,M
2242,10,2,12,12,2022-11-30,2022 November,1140269073.67598,0.0,M
2243,10,2,12,12,2022-12-31,2022 December,1386926802.74208,0.0,M
2244,10,2,12,12,2023-01-31,2023 January,1506382783.6013,0.0,M
2245,10,2,12,13,2021-09-30,2021 September,1735481260.05519,0.0,M
2246,10,2,12,13,2021-10-31,2021 October,9939254956.13095,0.0,M
2247,10,2,12,13,2021-11-30,2021 November,14983363624.55244,0.0,M
2248,10,2,12,13,2021-12-31,2021 December,8860994433.24412,0.0,M
2249,10,2,12,13,2022-01-31,2022 January,9645570498.35356,0.0,M
2250,10,2,12,13,2022-02-28,2022 February,5361082866.22594,0.0,M
2251,10,2,12,13,2022-03-31,2022 March,4200393943.75295,0.0,M
2252,10,2,12,13,2022-04-30,2022 April,4382172877.29502,0.0,M
2253,10,2,12,13,2022-05-31,2022 May,3363251084.34193,0.0,M
2254,10,2,12,13,2022-06-30,2022 June,2052904197.20633,0.0,M
2255,10,2,12,13,2022-07-31,2022 July,1718843384.9144099,0.0,M
2256,10,2,12,13,2022-08-31,2022 August,2778249164.59362,0.0,M
2257,10,2,12,13,2022-09-30,2022 September,2409585707.08717,0.0,M
2258,10,2,12,13,2022-10-31,2022 October,2141273788.49698,0.0,M
2259,10,2,12,13,2022-11-30,2022 November,1944663778.24098,0.0,M
2260,10,2,12,13,2022-12-31,2022 December,2206680098.95331,0.0,M
2261,10,2,12,13,2023-01-31,2023 January,2619919410.32165,0.0,M
2262,10,2,12,14,2021-09-30,2021 September,448740634.76998,0.0,M
2263,10,2,12,14,2021-10-31,2021 October,1556355999.9955,0.0,M
2264,10,2,12,14,2021-11-30,2021 November,2984001066.65783,0.0,M
2265,10,2,12,14,2021-12-31,2021 December,3471251150.43532,0.0,M
2266,10,2,12,14,2022-01-31,2022 January,3451280344.46305,0.0,M
2267,10,2,12,14,2022-02-28,2022 February,4344739920.66346,0.0,M
2268,10,2,12,14,2022-03-31,2022 March,6245162394.65191,0.0,M
2269,10,2,12,14,2022-04-30,2022 April,7381599651.95428,0.0,M
2270,10,2,12,14,2022-05-31,2022 May,7015540962.1154995,0.0,M
2271,10,2,12,14,2022-06-30,2022 June,5636750659.57058,0.0,M
2272,10,2,12,14,2022-07-31,2022 July,5645215982.35032,0.0,M
2273,10,2,12,14,2022-08-31,2022 August,7749875523.60527,0.0,M
2274,10,2,12,14,2022-09-30,2022 September,9817535605.12924,0.0,M
2275,10,2,12,14,2022-10-31,2022 October,12237829770.3909,0.0,M
2276,10,2,12,14,2022-11-30,2022 November,11966446371.85137,0.0,M
2277,10,2,12,14,2022-12-31,2022 December,12951015578.0554,0.0,M
2278,10,2,12,14,2023-01-31,2023 January,13285744880.14259,0.0,M
2279,10,2,12,17,2021-10-31,2021 October,0.0,0.0,M
2280,10,2,12,17,2021-11-30,2021 November,1641413529.73322,0.0,M
2281,10,2,12,17,2021-12-31,2021 December,2114163043.87308,0.0,M
2282,10,2,12,17,2022-01-31,2022 January,1907691138.50295,0.0,M
2283,10,2,12,17,2022-02-28,2022 February,1835270214.32144,0.0,M
2284,10,2,12,17,2022-03-31,2022 March,3749978912.72706,0.0,M
2285,10,2,12,17,2022-04-30,2022 April,2399449396.9443,0.0,M
2286,10,2,12,17,2022-05-31,2022 May,1297137493.32035,0.0,M
2287,10,2,12,17,2022-06-30,2022 June,638659783.90061,0.0,M
2288,10,2,12,17,2022-07-31,2022 July,602244614.45141,0.0,M
2289,10,2,12,17,2022-08-31,2022 August,934219275.64061,0.0,M
2290,10,2,12,17,2022-09-30,2022 September,768235765.42009,0.0,M
2291,10,2,12,17,2022-10-31,2022 October,674114727.47911,0.0,M
2292,10,2,12,17,2022-11-30,2022 November,621690585.20671,0.0,M
2293,10,2,12,17,2022-12-31,2022 December,705899809.84024,0.0,M
2294,10,2,12,17,2023-01-31,2023 January,826593978.09288,0.0,M
2295,10,2,12,18,2022-04-30,2022 April,7601978.28792,0.0,M
2296,10,2,12,18,2022-05-31,2022 May,41768889.76921,0.0,M
2297,10,2,12,18,2022-06-30,2022 June,38500743.50341,0.0,M
2298,10,2,12,18,2022-07-31,2022 July,38566020.67437,0.0,M
2299,10,2,12,18,2022-08-31,2022 August,45103501.87315,0.0,M
2300,10,2,12,18,2022-09-30,2022 September,44001997.1601,0.0,M
2301,10,2,12,18,2022-10-31,2022 October,44989904.46213,0.0,M
2302,10,2,12,18,2022-11-30,2022 November,73768289.64475,0.0,M
2303,10,2,12,18,2022-12-31,2022 December,173168629.85436,0.0,M
2304,10,2,12,18,2023-01-31,2023 January,373468119.80456,0.0,M
2305,10,2,12,19,2022-11-30,2022 November,2142863.30967,0.0,M
2306,10,2,12,19,2022-12-31,2022 December,2108251.22752,0.0,M
2307,10,2,12,19,2023-01-31,2023 January,2776563.2924,0.0,M
2308,10,2,13,4,2021-06-30,2021 June,428584395.44093,0.0,M
2309,10,2,13,4,2021-07-31,2021 July,4145451507.50928,0.0,M
2310,10,2,13,4,2021-08-31,2021 August,5412970593.03399,0.0,M
2311,10,2,13,4,2021-09-30,2021 September,8814105959.02363,0.0,M
2312,10,2,13,4,2021-10-31,2021 October,8173005343.93748,0.0,M
2313,10,2,13,4,2021-11-30,2021 November,19425126909.0143,0.0,M
2314,10,2,13,4,2021-12-31,2021 December,18602941705.30896,0.0,M
2315,10,2,13,4,2022-01-31,2022 January,18326800484.77885,0.0,M
2316,10,2,13,4,2022-02-28,2022 February,18568192342.27467,0.0,M
2317,10,2,13,4,2022-03-31,2022 March,17457054624.3345,0.0,M
2318,10,2,13,4,2022-04-30,2022 April,18390125755.92985,0.0,M
2319,10,2,13,4,2022-05-31,2022 May,11644670739.63432,0.0,M
2320,10,2,13,4,2022-06-30,2022 June,7319336172.42971,0.0,M
2321,10,2,13,4,2022-07-31,2022 July,3388905049.19584,0.0,M
2322,10,2,13,4,2022-08-31,2022 August,2073460139.32157,0.0,M
2323,10,2,13,4,2022-09-30,2022 September,1703652963.48247,0.0,M
2324,10,2,13,4,2022-10-31,2022 October,1510035416.14623,0.0,M
2325,10,2,13,4,2022-11-30,2022 November,1191668144.4433,0.0,M
2326,10,2,13,4,2022-12-31,2022 December,918290943.56572,0.0,M
2327,10,2,13,4,2023-01-31,2023 January,998912418.11895,0.0,M
2328,10,2,13,12,2022-03-31,2022 March,43007790.43074,0.0,M
2329,10,2,13,12,2022-04-30,2022 April,188245230.03858,0.0,M
2330,10,2,13,12,2022-05-31,2022 May,270211857.9244,0.0,M
2331,10,2,13,12,2022-06-30,2022 June,228282015.04595,0.0,M
2332,10,2,13,12,2022-07-31,2022 July,197163599.50673,0.0,M
2333,10,2,13,12,2022-08-31,2022 August,174601305.96822,0.0,M
2334,10,2,13,12,2022-09-30,2022 September,106337641.35524,0.0,M
2335,10,2,13,12,2022-10-31,2022 October,55023954.137779996,0.0,M
2336,10,2,13,12,2022-11-30,2022 November,34735192.06152,0.0,M
2337,10,2,13,12,2022-12-31,2022 December,24783285.09636,0.0,M
2338,10,2,13,12,2023-01-31,2023 January,25437367.95593,0.0,M
2339,10,2,13,13,2021-03-31,2021 March,23417529.74683,0.0,M
2340,10,2,13,13,2021-04-30,2021 April,230020575.92062,0.0,M
2341,10,2,13,13,2021-05-31,2021 May,535691395.75063,0.0,M
2342,10,2,13,13,2021-06-30,2021 June,192449319.22645,0.0,M
2343,10,2,13,13,2021-07-31,2021 July,177860594.892,0.0,M
2344,10,2,13,13,2021-08-31,2021 August,153756297.3502,0.0,M
2345,10,2,13,13,2021-09-30,2021 September,160015651.81711,0.0,M
2346,10,2,13,13,2021-10-31,2021 October,370637894.76869,0.0,M
2347,10,2,13,13,2021-11-30,2021 November,498384582.70695,0.0,M
2348,10,2,13,13,2021-12-31,2021 December,365004943.97087,0.0,M
2349,10,2,13,13,2022-01-31,2022 January,743478289.5157,0.0,M
2350,10,2,13,13,2022-02-28,2022 February,548026250.13735,0.0,M
2351,10,2,13,13,2022-03-31,2022 March,238680717.70035,0.0,M
2352,10,2,13,13,2022-04-30,2022 April,120897993.06179,0.0,M
2353,10,2,13,13,2022-05-31,2022 May,61889001.06125,0.0,M
2354,10,2,13,13,2022-06-30,2022 June,63625764.41683,0.0,M
2355,10,2,13,13,2022-07-31,2022 July,62384233.946100004,0.0,M
2356,10,2,13,13,2022-08-31,2022 August,54793173.78715,0.0,M
2357,10,2,13,13,2022-09-30,2022 September,39695422.90909,0.0,M
2358,10,2,13,13,2022-10-31,2022 October,44662774.59895,0.0,M
2359,10,2,13,13,2022-11-30,2022 November,43910435.46804,0.0,M
2360,10,2,13,13,2022-12-31,2022 December,40477960.17131,0.0,M
2361,10,2,13,13,2023-01-31,2023 January,57687051.26907,0.0,M
2362,10,2,14,13,2021-03-31,2021 March,1168078.66935,0.0,M
2363,10,2,14,13,2021-04-30,2021 April,20771677.79907,0.0,M
2364,10,2,14,13,2021-05-31,2021 May,121642011.87305,0.0,M
2365,10,2,14,13,2021-06-30,2021 June,63968920.36889,0.0,M
2366,10,2,14,13,2021-07-31,2021 July,70346797.07527,0.0,M
2367,10,2,14,13,2021-08-31,2021 August,56161377.10161,0.0,M
2368,10,2,14,13,2021-09-30,2021 September,45798220.07901,0.0,M
2369,10,2,14,13,2021-10-31,2021 October,158062005.9208,0.0,M
2370,10,2,14,13,2021-11-30,2021 November,237546735.47687,0.0,M
2371,10,2,14,13,2021-12-31,2021 December,521489186.55889,0.0,M
2372,10,2,14,13,2022-01-31,2022 January,53559357.25078,0.0,M
2373,10,2,14,13,2022-02-28,2022 February,49354994.00556,0.0,M
2374,10,2,14,13,2022-03-31,2022 March,54878878.6656,0.0,M
2375,10,2,14,13,2022-04-30,2022 April,49554216.43808,0.0,M
2376,10,2,14,13,2022-05-31,2022 May,36508405.08547,0.0,M
2377,10,2,14,13,2022-06-30,2022 June,30098590.71709,0.0,M
2378,10,2,14,13,2022-07-31,2022 July,32642097.99834,0.0,M
2379,10,2,14,13,2022-08-31,2022 August,36960444.96443,0.0,M
2380,10,2,14,13,2022-09-30,2022 September,31257238.951700002,0.0,M
2381,10,2,14,13,2022-10-31,2022 October,31470824.94489,0.0,M
2382,10,2,14,13,2022-11-30,2022 November,26348565.48226,0.0,M
2383,10,2,14,13,2022-12-31,2022 December,21947619.78235,0.0,M
2384,10,2,14,13,2023-01-31,2023 January,21586147.74689,0.0,M
2385,10,2,14,17,2021-11-30,2021 November,0.0,0.0,M
2386,10,2,14,17,2021-12-31,2021 December,0.0,0.0,M
2387,10,2,14,17,2022-01-31,2022 January,606765.59466,0.0,M
2388,10,2,14,17,2022-02-28,2022 February,7169779.65081,0.0,M
2389,10,2,14,17,2022-03-31,2022 March,6744332.46454,0.0,M
2390,10,2,14,17,2022-04-30,2022 April,572186.46682,0.0,M
2391,10,2,14,17,2022-05-31,2022 May,347862.77932,0.0,M
2392,10,2,14,17,2022-06-30,2022 June,231000.56678,0.0,M
2393,10,2,14,17,2022-07-31,2022 July,15329.64234,0.0,M
2394,10,2,14,17,2022-08-31,2022 August,18831.91016,0.0,M
2395,10,2,14,17,2022-09-30,2022 September,16730.94772,0.0,M
2396,10,2,14,17,2022-10-31,2022 October,17456.38988,0.0,M
2397,10,2,14,17,2022-11-30,2022 November,18040.29531,0.0,M
2398,10,2,14,17,2022-12-31,2022 December,16671.06838,0.0,M
2399,10,2,14,17,2023-01-31,2023 January,18622.19901,0.0,M
2400,11,1,4,0,2020-01-31,2020 January,0.0,0.0,M
2401,11,1,4,0,2020-02-29,2020 February,0.0,0.0,M
2402,11,1,4,0,2020-03-31,2020 March,0.0,0.0,M
2403,11,1,4,0,2020-04-30,2020 April,0.0,0.0,M
2404,11,1,4,0,2020-05-31,2020 May,0.0,0.0,M
2405,11,1,4,0,2020-06-30,2020 June,0.0,0.0,M
2406,11,1,4,0,2020-07-31,2020 July,0.0,0.0,M
2407,11,1,4,0,2020-08-31,2020 August,0.0,0.0,M
2408,11,1,4,0,2020-09-30,2020 September,0.0,0.0,M
2409,11,1,4,0,2020-10-31,2020 October,0.0,0.0,M
2410,11,1,4,0,2020-11-30,2020 November,1458177.7294898739,0.0,M
2411,11,1,4,0,2020-12-31,2020 December,1523065.0847464153,0.0,M
2412,11,1,4,0,2021-01-31,2021 January,3928200.281767152,0.0,M
2413,11,1,4,0,2021-02-28,2021 February,5399928.619237523,0.0,M
2414,11,1,4,0,2021-03-31,2021 March,7937432.001521103,0.0,M
2415,11,1,4,0,2021-04-30,2021 April,10976311.82068601,0.0,M
2416,11,1,4,0,2021-05-31,2021 May,10903126.175139764,0.0,M
2417,11,1,4,0,2021-06-30,2021 June,7980707.057961046,0.0,M
2418,11,1,4,0,2021-07-31,2021 July,5792979.377684394,0.0,M
2419,11,1,4,0,2021-08-31,2021 August,7651430.362986622,0.0,M
2420,11,1,4,0,2021-09-30,2021 September,8024284.88796293,0.0,M
2421,11,1,4,0,2021-10-31,2021 October,10587873.95564734,0.0,M
2422,11,1,4,0,2021-11-30,2021 November,11060837.635813244,0.0,M
2423,11,1,4,0,2021-12-31,2021 December,15670786.643919991,0.0,M
2424,11,1,4,0,2022-01-31,2022 January,20020078.41428199,0.0,M
2425,11,1,4,0,2022-02-28,2022 February,9603028.06745634,0.0,M
2426,11,1,4,0,2022-03-31,2022 March,10818618.330086252,0.0,M
2427,11,1,4,0,2022-04-30,2022 April,10915843.623681264,0.0,M
2428,11,1,4,0,2022-05-31,2022 May,18543429.126768325,0.0,M
2429,11,1,4,0,2022-06-30,2022 June,6873438.715775423,0.0,M
2430,11,1,4,0,2022-07-31,2022 July,4244420.300072984,0.0,M
2431,11,1,4,0,2022-08-31,2022 August,3220531.380028353,0.0,M
2432,11,1,4,0,2022-09-30,2022 September,2855923.7630077577,0.0,M
2433,11,1,4,0,2022-10-31,2022 October,2037374.8045926297,0.0,M
2434,11,1,4,0,2022-11-30,2022 November,5276967.781842986,0.0,M
2435,11,1,4,0,2022-12-31,2022 December,1738311.7899450872,0.0,M
2436,11,1,4,0,2023-01-31,2023 January,2805884.9722067136,0.0,M
2437,11,1,9,0,2021-11-30,2021 November,0.0,0.0,M
2438,11,1,9,0,2021-12-31,2021 December,0.0,0.0,M
2439,11,1,9,0,2022-01-31,2022 January,0.0,0.0,M
2440,11,1,9,0,2022-02-28,2022 February,0.0,0.0,M
2441,11,1,9,0,2022-03-31,2022 March,0.0,0.0,M
2442,11,1,9,0,2022-04-30,2022 April,0.0,0.0,M
2443,11,1,9,0,2022-05-31,2022 May,77479.22004088669,0.0,M
2444,11,1,9,0,2022-06-30,2022 June,9841169.24882833,0.0,M
2445,11,1,9,0,2022-07-31,2022 July,5304654.481246956,0.0,M
2446,11,1,9,0,2022-08-31,2022 August,5391685.979236134,0.0,M
2447,11,1,9,0,2022-09-30,2022 September,2711243.43031328,0.0,M
2448,11,1,9,0,2022-10-31,2022 October,392723.8102808038,0.0,M
2449,11,1,9,0,2022-11-30,2022 November,332833.36879973003,0.0,M
2450,11,1,9,0,2022-12-31,2022 December,396032.660576585,0.0,M
2451,11,1,9,0,2023-01-31,2023 January,875520.7464915182,0.0,M
2452,11,1,12,1,2022-03-31,2022 March,11018.640601465124,0.0,M
2453,11,1,12,1,2022-04-30,2022 April,21968.875926311764,0.0,M
2454,11,1,12,1,2022-05-31,2022 May,32998.323619468494,0.0,M
2455,11,1,12,1,2022-06-30,2022 June,8875.72531777119,0.0,M
2456,11,1,12,1,2022-07-31,2022 July,4853.847275194195,0.0,M
2457,11,1,12,1,2022-08-31,2022 August,3997.492073952988,0.0,M
2458,11,1,12,1,2022-09-30,2022 September,7007.87879087192,0.0,M
2459,11,1,12,1,2022-10-31,2022 October,3581.5950213188744,0.0,M
2460,11,1,12,1,2022-11-30,2022 November,5153.512851268357,0.0,M
2461,11,1,12,1,2022-12-31,2022 December,2802.7949817033973,0.0,M
2462,11,1,12,1,2023-01-31,2023 January,1094.2260605161075,0.0,M
2463,11,1,12,2,2022-03-31,2022 March,5338563.959796612,0.0,M
2464,11,1,12,2,2022-04-30,2022 April,16504738.947085653,0.0,M
2465,11,1,12,2,2022-05-31,2022 May,10559614.048568048,0.0,M
2466,11,1,12,2,2022-06-30,2022 June,5618215.139818906,0.0,M
2467,11,1,12,2,2022-07-31,2022 July,4781665.610128354,0.0,M
2468,11,1,12,2,2022-08-31,2022 August,14869951.508831248,0.0,M
2469,11,1,12,2,2022-09-30,2022 September,9297436.79663696,0.0,M
2470,11,1,12,2,2022-10-31,2022 October,4073957.5457879156,0.0,M
2471,11,1,12,2,2022-11-30,2022 November,5142419.737971678,0.0,M
2472,11,1,12,2,2022-12-31,2022 December,4200736.26928811,0.0,M
2473,11,1,12,2,2023-01-31,2023 January,5144450.168049304,0.0,M
2474,11,1,23,1,2018-06-30,2018 June,0.0,0.0,M
2475,11,1,23,1,2018-07-31,2018 July,0.0,0.0,M
2476,11,1,23,1,2018-08-31,2018 August,288.2873173332912,0.0,M
2477,11,1,23,1,2018-09-30,2018 September,2269.115628394403,0.0,M
2478,11,1,23,1,2018-10-31,2018 October,1181.4011496743342,0.0,M
2479,11,1,23,1,2018-11-30,2018 November,891.2010017983505,0.0,M
2480,11,1,23,1,2018-12-31,2018 December,7552.932375882017,0.0,M
2481,11,1,23,1,2019-01-31,2019 January,22231.31545096719,0.0,M
2482,11,1,23,1,2019-02-28,2019 February,20184.21204844951,0.0,M
2483,11,1,23,1,2019-03-31,2019 March,33152.21710564298,0.0,M
2484,11,1,23,1,2019-04-30,2019 April,30849.215439677344,0.0,M
2485,11,1,23,1,2019-05-31,2019 May,26467.703229380255,0.0,M
2486,11,1,23,1,2019-06-30,2019 June,20443.634796315164,0.0,M
2487,11,1,23,1,2019-07-31,2019 July,17513.585595025506,0.0,M
2488,11,1,23,1,2019-08-31,2019 August,14716.55624734025,0.0,M
2489,11,1,23,1,2019-09-30,2019 September,17549.73911534413,0.0,M
2490,11,1,23,1,2019-10-31,2019 October,42597.13395850926,0.0,M
2491,11,1,23,1,2019-11-30,2019 November,19892.603742342875,0.0,M
2492,11,1,23,1,2019-12-31,2019 December,27342.62776008203,0.0,M
2493,11,1,23,1,2020-01-31,2020 January,42015.94538682751,0.0,M
2494,11,1,23,1,2020-02-29,2020 February,66119.12024466194,0.0,M
2495,11,1,23,1,2020-03-31,2020 March,61255.155373603746,0.0,M
2496,11,1,23,1,2020-04-30,2020 April,58203.30939342112,0.0,M
2497,11,1,23,1,2020-05-31,2020 May,62464.28900138205,0.0,M
2498,11,1,23,1,2020-06-30,2020 June,56496.75049682229,0.0,M
2499,11,1,23,1,2020-07-31,2020 July,46310.425631585305,0.0,M
2500,11,1,23,1,2020-08-31,2020 August,47806.193891038994,0.0,M
2501,11,1,23,1,2020-09-30,2020 September,110635.88012011828,0.0,M
2502,11,1,23,1,2020-10-31,2020 October,202880.88359249843,0.0,M
2503,11,1,23,1,2020-11-30,2020 November,261896.93816331524,0.0,M
2504,11,1,23,1,2020-12-31,2020 December,186051.74010061222,0.0,M
2505,11,1,23,1,2021-01-31,2021 January,384252.89320912864,0.0,M
2506,11,1,23,1,2021-02-28,2021 February,4976039.080245433,0.0,M
2507,11,1,23,1,2021-03-31,2021 March,10350121.470855705,0.0,M
2508,11,1,23,1,2021-04-30,2021 April,5467875.1129156025,0.0,M
2509,11,1,23,1,2021-05-31,2021 May,5656742.004354149,0.0,M
2510,11,1,23,1,2021-06-30,2021 June,9597161.792910336,0.0,M
2511,11,1,23,1,2021-07-31,2021 July,21694740.1480658,0.0,M
2512,11,1,23,1,2021-08-31,2021 August,234617539.33082753,0.0,M
2513,11,1,23,1,2021-09-30,2021 September,204371621.41883025,0.0,M
2514,11,1,23,1,2021-10-31,2021 October,186652342.9655136,0.0,M
2515,11,1,23,1,2021-11-30,2021 November,162228642.6944651,0.0,M
2516,11,1,23,1,2021-12-31,2021 December,203745912.72587457,0.0,M
2517,11,1,23,1,2022-01-31,2022 January,387477755.12644553,0.0,M
2518,11,1,23,1,2022-02-28,2022 February,196209615.69126266,0.0,M
2519,11,1,23,2,2022-02-28,2022 February,76740496.99932232,0.0,M
2520,11,1,23,2,2022-03-31,2022 March,193940059.02707064,0.0,M
2521,11,1,23,2,2022-04-30,2022 April,286162172.53221667,0.0,M
2522,11,1,23,2,2022-05-31,2022 May,198602723.4456853,0.0,M
2523,11,1,23,2,2022-06-30,2022 June,40333448.84443315,0.0,M
2524,11,1,23,2,2022-07-31,2022 July,1314853.2771707086,0.0,M
2525,11,1,23,2,2022-08-31,2022 August,2526.9498800637634,0.0,M
2526,11,1,24,0,2020-12-31,2020 December,0.0,0.0,M
2527,11,1,24,0,2021-01-31,2021 January,0.0,0.0,M
2528,11,1,24,0,2021-02-28,2021 February,0.0,0.0,M
2529,11,1,24,0,2021-03-31,2021 March,0.0,0.0,M
2530,11,1,24,0,2021-04-30,2021 April,154921.1748236558,0.0,M
2531,11,1,24,0,2021-05-31,2021 May,6329574.680670879,0.0,M
2532,11,1,24,0,2021-06-30,2021 June,6145437.223499396,0.0,M
2533,11,1,24,0,2021-07-31,2021 July,7014581.165568375,0.0,M
2534,11,1,24,0,2021-08-31,2021 August,12652321.504605759,0.0,M
2535,11,1,24,0,2021-09-30,2021 September,18475057.307608552,0.0,M
2536,11,1,24,0,2021-10-31,2021 October,24253526.66003252,0.0,M
2537,11,1,24,0,2021-11-30,2021 November,29085629.601040326,0.0,M
2538,11,1,24,0,2021-12-31,2021 December,29224943.022382457,0.0,M
2539,11,1,24,0,2022-01-31,2022 January,23143406.46688086,0.0,M
2540,11,1,24,0,2022-02-28,2022 February,21107011.108559635,0.0,M
2541,11,1,24,0,2022-03-31,2022 March,27921759.65482288,0.0,M
2542,11,1,24,0,2022-04-30,2022 April,36801946.84049739,0.0,M
2543,11,1,24,0,2022-05-31,2022 May,32334292.836158577,0.0,M
2544,11,1,24,0,2022-06-30,2022 June,21424968.877186522,0.0,M
2545,11,1,24,0,2022-07-31,2022 July,21178886.03359375,0.0,M
2546,11,1,24,0,2022-08-31,2022 August,26999328.133269284,0.0,M
2547,11,1,24,0,2022-09-30,2022 September,26338031.421302132,0.0,M
2548,11,1,24,0,2022-10-31,2022 October,30939321.70128733,0.0,M
2549,11,1,24,0,2022-11-30,2022 November,34718926.96639911,0.0,M
2550,11,1,24,0,2022-12-31,2022 December,26283419.627629902,0.0,M
2551,11,1,24,0,2023-01-31,2023 January,32232105.856340747,0.0,M
2552,11,1,25,0,2022-01-31,2022 January,240818914.42602807,0.0,M
2553,11,1,25,0,2022-02-28,2022 February,152341966.96819505,0.0,M
2554,11,1,25,0,2022-03-31,2022 March,65442469.36100957,0.0,M
2555,11,1,25,0,2022-04-30,2022 April,80207273.55647624,0.0,M
2556,11,1,25,0,2022-05-31,2022 May,36546522.11871928,0.0,M
2557,11,1,25,0,2022-06-30,2022 June,6885494.737985542,0.0,M
2558,11,1,25,0,2022-07-31,2022 July,5730133.756155869,0.0,M
2559,11,1,25,0,2022-08-31,2022 August,5185550.364811095,0.0,M
2560,11,1,25,0,2022-09-30,2022 September,3582709.363114943,0.0,M
2561,11,1,25,0,2022-10-31,2022 October,3216461.716334157,0.0,M
2562,11,1,25,0,2022-11-30,2022 November,2082119.6588022662,0.0,M
2563,11,1,25,0,2022-12-31,2022 December,2069924.2418743856,0.0,M
2564,11,1,25,0,2023-01-31,2023 January,1501347.5630234343,0.0,M
2565,11,1,26,0,2019-05-31,2019 May,15971.09436391793,0.0,M
2566,11,1,26,0,2019-06-30,2019 June,97053.09619122591,0.0,M
2567,11,1,26,0,2019-07-31,2019 July,340931.2664415862,0.0,M
2568,11,1,26,0,2019-08-31,2019 August,617528.5918969903,0.0,M
2569,11,1,26,0,2019-09-30,2019 September,488225.0323299229,0.0,M
2570,11,1,26,0,2019-10-31,2019 October,435377.23044416076,0.0,M
2571,11,1,26,0,2019-11-30,2019 November,273336.10266122204,0.0,M
2572,11,1,26,0,2019-12-31,2019 December,152307.45112561548,0.0,M
2573,11,1,26,0,2020-01-31,2020 January,219166.2391732533,0.0,M
2574,11,1,26,0,2020-02-29,2020 February,273407.98190703365,0.0,M
2575,11,1,26,0,2020-03-31,2020 March,204404.96256105503,0.0,M
2576,11,1,26,0,2020-04-30,2020 April,64897.11144956337,0.0,M
2577,11,1,26,0,2020-05-31,2020 May,51591.47355953268,0.0,M
2578,11,1,26,0,2020-06-30,2020 June,2569954.3017877657,0.0,M
2579,11,1,26,0,2020-07-31,2020 July,4268857.40040842,0.0,M
2580,11,1,26,0,2020-08-31,2020 August,4661868.030973992,0.0,M
2581,11,1,26,0,2020-09-30,2020 September,3542937.372344366,0.0,M
2582,11,1,26,0,2020-10-31,2020 October,4538651.971914318,0.0,M
2583,11,1,26,0,2020-11-30,2020 November,6427546.464997014,0.0,M
